date,state,fips,cases,deaths
2021-01-30,Texas,48,2362817,37096
2021-01-30,Utah,49,345430,1664
2021-01-30,Vermont,50,11831,173
2021-01-30,Virgin Islands,78,2398,24
2021-01-30,Virginia,51,502221,6449
2021-01-30,Washington,53,315448,4368
2021-01-30,West Virginia,54,120340,2015
2021-01-30,Wisconsin,55,590997,6433
2021-01-30,Wyoming,56,51704,596
2021-01-31,Alabama,01,459639,7688
2021-01-31,Alaska,02,53985,253
2021-01-31,Arizona,04,758576,13120
2021-01-31,Arkansas,05,295268,4868
2021-01-31,California,06,3323967,40928
2021-01-31,Colorado,08,397138,5711
2021-01-31,Connecticut,09,250023,7046
2021-01-31,Delaware,10,78071,1090
2021-01-31,District of Columbia,11,36872,913
2021-01-31,Florida,12,1721369,26478
2021-01-31,Georgia,13,885249,13778
2021-01-31,Guam,66,8556,130
2021-01-31,Hawaii,15,25786,407
2021-01-31,Idaho,16,162762,1727
2021-01-31,Illinois,17,1128505,21242
2021-01-31,Indiana,18,629793,9974
2021-01-31,Iowa,19,319408,4901
2021-01-31,Kansas,20,277633,3779
2021-01-31,Kentucky,21,366857,3977
2021-01-31,Louisiana,22,400626,8859
2021-01-31,Maine,23,39324,590
2021-01-31,Maryland,24,354649,7127
2021-01-31,Massachusetts,25,524025,14577
2021-01-31,Michigan,26,608600,15516
2021-01-31,Minnesota,27,461875,6268
2021-01-31,Mississippi,28,275001,6045
2021-01-31,Missouri,29,493431,7176
2021-01-31,Montana,30,93961,1234
2021-01-31,Nebraska,31,191763,2025
2021-01-31,Nevada,32,278460,4271
2021-01-31,New Hampshire,33,65695,1057
2021-01-31,New Jersey,34,696831,21484
2021-01-31,New Mexico,35,174064,3285
2021-01-31,New York,36,1420164,43178
2021-01-31,North Carolina,37,759955,9381
2021-01-31,North Dakota,38,97655,1447
2021-01-31,Northern Mariana Islands,69,131,2
2021-01-31,Ohio,39,895792,11178
2021-01-31,Oklahoma,40,389472,3547
2021-01-31,Oregon,41,142417,1972
2021-01-31,Pennsylvania,42,848244,21715
2021-01-31,Puerto Rico,72,127239,1829
2021-01-31,Rhode Island,44,114438,2154
2021-01-31,South Carolina,45,443386,7042
2021-01-31,South Dakota,46,108250,1778
2021-01-31,Tennessee,47,713290,9557
2021-01-31,Texas,48,2375218,37242
2021-01-31,Utah,49,346624,1665
2021-01-31,Vermont,50,11965,174
2021-01-31,Virgin Islands,78,2398,24
2021-01-31,Virginia,51,504779,6464
2021-01-31,Washington,53,315769,4369
2021-01-31,West Virginia,54,121001,2024
2021-01-31,Wisconsin,55,592140,6437
2021-01-31,Wyoming,56,51912,596
2021-02-01,Alabama,01,460860,7688
2021-02-01,Alaska,02,54091,253
2021-02-01,Arizona,04,762458,13124
2021-02-01,Arkansas,05,296494,4895
2021-02-01,California,06,3341560,41284
2021-02-01,Colorado,08,399384,5737
2021-02-01,Connecticut,09,253954,7119
2021-02-01,Delaware,10,78495,1101
2021-02-01,District of Columbia,11,37008,916
2021-02-01,Florida,12,1727099,26684
2021-02-01,Georgia,13,888462,13821
2021-02-01,Guam,66,8577,130
2021-02-01,Hawaii,15,25870,407
2021-02-01,Idaho,16,163291,1737
2021-02-01,Illinois,17,1131212,21273
2021-02-01,Indiana,18,631502,9989
2021-02-01,Iowa,19,320187,4906
2021-02-01,Kansas,20,279587,3809
2021-02-01,Kentucky,21,368623,3995
2021-02-01,Louisiana,22,401591,8912
2021-02-01,Maine,23,39543,595
2021-02-01,Maryland,24,355812,7154
2021-02-01,Massachusetts,25,526423,14607
2021-02-01,Michigan,26,611223,15527
2021-02-01,Minnesota,27,462596,6270
2021-02-01,Mississippi,28,275706,6056
2021-02-01,Missouri,29,494869,7182
2021-02-01,Montana,30,94146,1235
2021-02-01,Nebraska,31,192112,2031
2021-02-01,Nevada,32,279241,4281
2021-02-01,New Hampshire,33,66058,1059
2021-02-01,New Jersey,34,700346,21513
2021-02-01,New Mexico,35,174550,3297
2021-02-01,New York,36,1429096,43354
2021-02-01,North Carolina,37,763358,9397
2021-02-01,North Dakota,38,97708,1447
2021-02-01,Northern Mariana Islands,69,131,2
2021-02-01,Ohio,39,899079,11233
2021-02-01,Oklahoma,40,390868,3564
2021-02-01,Oregon,41,143373,1980
2021-02-01,Pennsylvania,42,851911,21741
2021-02-01,Puerto Rico,72,127853,1836
2021-02-01,Rhode Island,44,115956,2173
2021-02-01,South Carolina,45,445916,7283
2021-02-01,South Dakota,46,108315,1778
2021-02-01,Tennessee,47,715439,9660
2021-02-01,Texas,48,2414468,37405
2021-02-01,Utah,49,347210,1669
2021-02-01,Vermont,50,12083,175
2021-02-01,Virgin Islands,78,2421,24
2021-02-01,Virginia,51,507640,6474
2021-02-01,Washington,53,317703,4404
2021-02-01,West Virginia,54,121425,2028
2021-02-01,Wisconsin,55,592921,6439
2021-02-01,Wyoming,56,52057,596
2021-02-02,Alabama,01,462938,7894
2021-02-02,Alaska,02,54223,269
2021-02-02,Arizona,04,766445,13415
2021-02-02,Arkansas,05,298004,4939
2021-02-02,California,06,3354428,41858
2021-02-02,Colorado,08,400383,5747
2021-02-02,Connecticut,09,256522,7133
2021-02-02,Delaware,10,78696,1108
2021-02-02,District of Columbia,11,37138,921
2021-02-02,Florida,12,1737632,26821
2021-02-02,Georgia,13,893441,14024
2021-02-02,Guam,66,8579,130
2021-02-02,Hawaii,15,25932,407
2021-02-02,Idaho,16,163781,1743
2021-02-02,Illinois,17,1133691,21336
2021-02-02,Indiana,18,633043,10054
2021-02-02,Iowa,19,321274,4919
2021-02-02,Kansas,20,279734,3809
2021-02-02,Kentucky,21,370943,4028
2021-02-02,Louisiana,22,404194,8953
2021-02-02,Maine,23,39960,618
2021-02-02,Maryland,24,356717,7188
2021-02-02,Massachusetts,25,528662,14652
2021-02-02,Michigan,26,612690,15599
2021-02-02,Minnesota,27,463200,6278
2021-02-02,Mississippi,28,276531,6132
2021-02-02,Missouri,29,496481,7410
2021-02-02,Montana,30,94460,1250
2021-02-02,Nebraska,31,192553,2036
2021-02-02,Nevada,32,280038,4328
2021-02-02,New Hampshire,33,66384,1066
2021-02-02,New Jersey,34,703496,21584
2021-02-02,New Mexico,35,174982,3312
2021-02-02,New York,36,1437045,43524
2021-02-02,North Carolina,37,769034,9477
2021-02-02,North Dakota,38,97823,1447
2021-02-02,Northern Mariana Islands,69,133,2
2021-02-02,Ohio,39,902736,11339
2021-02-02,Oklahoma,40,392164,3602
2021-02-02,Oregon,41,143978,2001
2021-02-02,Pennsylvania,42,856214,21866
2021-02-02,Puerto Rico,72,128141,1846
2021-02-02,Rhode Island,44,116191,2186
2021-02-02,South Carolina,45,447904,7318
2021-02-02,South Dakota,46,108431,1779
2021-02-02,Tennessee,47,717472,9806
2021-02-02,Texas,48,2432691,37760
2021-02-02,Utah,49,348409,1687
2021-02-02,Vermont,50,12196,176
2021-02-02,Virgin Islands,78,2426,24
2021-02-02,Virginia,51,510380,6517
2021-02-02,Washington,53,318967,4402
2021-02-02,West Virginia,54,121935,2031
2021-02-02,Wisconsin,55,594217,6485
2021-02-02,Wyoming,56,52128,624
2021-02-03,Alabama,01,465056,8203
2021-02-03,Alaska,02,54447,269
2021-02-03,Arizona,04,769297,13593
2021-02-03,Arkansas,05,300430,4985
2021-02-03,California,06,3366991,42434
2021-02-03,Colorado,08,401751,5759
2021-02-03,Connecticut,09,257004,7157
2021-02-03,Delaware,10,78982,1130
2021-02-03,District of Columbia,11,37199,926
2021-02-03,Florida,12,1744611,27018
2021-02-03,Georgia,13,898639,14153
2021-02-03,Guam,66,8587,130
2021-02-03,Hawaii,15,26000,411
2021-02-03,Idaho,16,164257,1750
2021-02-03,Illinois,17,1137037,21420
2021-02-03,Indiana,18,634470,10091
2021-02-03,Iowa,19,322308,4975
2021-02-03,Kansas,20,281866,3895
2021-02-03,Kentucky,21,372774,4067
2021-02-03,Louisiana,22,406235,9006
2021-02-03,Maine,23,40233,627
2021-02-03,Maryland,24,357660,7220
2021-02-03,Massachusetts,25,531117,14708
2021-02-03,Michigan,26,614355,15633
2021-02-03,Minnesota,27,463834,6302
2021-02-03,Mississippi,28,277322,6158
2021-02-03,Missouri,29,497781,7491
2021-02-03,Montana,30,94890,1304
2021-02-03,Nebraska,31,193128,2042
2021-02-03,Nevada,32,280848,4376
2021-02-03,New Hampshire,33,66721,1076
2021-02-03,New Jersey,34,705807,21693
2021-02-03,New Mexico,35,175652,3340
2021-02-03,New York,36,1444199,43687
2021-02-03,North Carolina,37,779727,9625
2021-02-03,North Dakota,38,97961,1447
2021-02-03,Northern Mariana Islands,69,133,2
2021-02-03,Ohio,39,906727,11431
2021-02-03,Oklahoma,40,394283,3654
2021-02-03,Oregon,41,144605,2011
2021-02-03,Pennsylvania,42,859345,22010
2021-02-03,Puerto Rico,72,128277,1853
2021-02-03,Rhode Island,44,116704,2198
2021-02-03,South Carolina,45,450794,7394
2021-02-03,South Dakota,46,108639,1782
2021-02-03,Tennessee,47,719332,9939
2021-02-03,Texas,48,2450705,38203
2021-02-03,Utah,49,350000,1699
2021-02-03,Vermont,50,12329,179
2021-02-03,Virgin Islands,78,2430,24
2021-02-03,Virginia,51,513339,6575
2021-02-03,Washington,53,320502,4466
2021-02-03,West Virginia,54,122470,2058
2021-02-03,Wisconsin,55,595756,6500
2021-02-03,Wyoming,56,52288,624
2021-02-04,Alabama,01,467823,8365
2021-02-04,Alaska,02,54631,269
2021-02-04,Arizona,04,773636,13792
2021-02-04,Arkansas,05,302899,5009
2021-02-04,California,06,3381669,43062
2021-02-04,Colorado,08,403412,5774
2021-02-04,Connecticut,09,257941,7185
2021-02-04,Delaware,10,79225,1135
2021-02-04,District of Columbia,11,37365,932
2021-02-04,Florida,12,1752322,27246
2021-02-04,Georgia,13,904450,14315
2021-02-04,Guam,66,8591,130
2021-02-04,Hawaii,15,26101,413
2021-02-04,Idaho,16,164696,1749
2021-02-04,Illinois,17,1140341,21497
2021-02-04,Indiana,18,636830,11637
2021-02-04,Iowa,19,323216,5033
2021-02-04,Kansas,20,281951,3895
2021-02-04,Kentucky,21,375851,4117
2021-02-04,Louisiana,22,408995,9044
2021-02-04,Maine,23,40534,630
2021-02-04,Maryland,24,359214,7251
2021-02-04,Massachusetts,25,533921,14784
2021-02-04,Michigan,26,617429,15714
2021-02-04,Minnesota,27,465244,6319
2021-02-04,Mississippi,28,278532,6182
2021-02-04,Missouri,29,499272,7518
2021-02-04,Montana,30,95191,1310
2021-02-04,Nebraska,31,193612,2067
2021-02-04,Nevada,32,281793,4428
2021-02-04,New Hampshire,33,67117,1085
2021-02-04,New Jersey,34,709096,21793
2021-02-04,New Mexico,35,176211,3357
2021-02-04,New York,36,1451169,43842
2021-02-04,North Carolina,37,786482,9767
2021-02-04,North Dakota,38,98059,1447
2021-02-04,Northern Mariana Islands,69,133,2
2021-02-04,Ohio,39,910847,11510
2021-02-04,Oklahoma,40,397065,3681
2021-02-04,Oregon,41,145322,2018
2021-02-04,Pennsylvania,42,862763,22143
2021-02-04,Puerto Rico,72,128599,1861
2021-02-04,Rhode Island,44,117291,2209
2021-02-04,South Carolina,45,453878,7487
2021-02-04,South Dakota,46,108813,1788
2021-02-04,Tennessee,47,722288,10107
2021-02-04,Texas,48,2464307,38610
2021-02-04,Utah,49,351273,1711
2021-02-04,Vermont,50,12503,181
2021-02-04,Virgin Islands,78,2440,24
2021-02-04,Virginia,51,516398,6650
2021-02-04,Washington,53,321940,4492
2021-02-04,West Virginia,54,123044,2080
2021-02-04,Wisconsin,55,597475,6549
2021-02-04,Wyoming,56,52468,624
2021-02-05,Alabama,01,469319,8449
2021-02-05,Alaska,02,54880,269
2021-02-05,Arizona,04,777038,13965
2021-02-05,Arkansas,05,304723,5050
2021-02-05,California,06,3395682,43631
2021-02-05,Colorado,08,405200,5804
2021-02-05,Connecticut,09,259372,7214
2021-02-05,Delaware,10,79546,1191
2021-02-05,District of Columbia,11,37634,940
2021-02-05,Florida,12,1763865,27456
2021-02-05,Georgia,13,909170,14413
2021-02-05,Guam,66,8605,130
2021-02-05,Hawaii,15,26221,413
2021-02-05,Idaho,16,165058,1760
2021-02-05,Illinois,17,1143961,21603
2021-02-05,Indiana,18,638314,11686
2021-02-05,Iowa,19,323797,5067
2021-02-05,Kansas,20,284554,4101
2021-02-05,Kentucky,21,378276,4149
2021-02-05,Louisiana,22,409861,9076
2021-02-05,Maine,23,40799,632
2021-02-05,Maryland,24,360762,7287
2021-02-05,Massachusetts,25,537208,14859
2021-02-05,Michigan,26,619129,15739
2021-02-05,Minnesota,27,466292,6341
2021-02-05,Mississippi,28,279742,6222
2021-02-05,Missouri,29,501054,7540
2021-02-05,Montana,30,95539,1312
2021-02-05,Nebraska,31,194089,2076
2021-02-05,Nevada,32,282713,4466
2021-02-05,New Hampshire,33,67595,1091
2021-02-05,New Jersey,34,713324,21886
2021-02-05,New Mexico,35,176793,3380
2021-02-05,New York,36,1459066,44012
2021-02-05,North Carolina,37,791457,9880
2021-02-05,North Dakota,38,98120,1451
2021-02-05,Northern Mariana Islands,69,133,2
2021-02-05,Ohio,39,914530,11571
2021-02-05,Oklahoma,40,399727,3710
2021-02-05,Oregon,41,146137,2022
2021-02-05,Pennsylvania,42,867502,22273
2021-02-05,Puerto Rico,72,128679,1867
2021-02-05,Rhode Island,44,117891,2212
2021-02-05,South Carolina,45,459974,7553
2021-02-05,South Dakota,46,108944,1798
2021-02-05,Tennessee,47,724749,10307
2021-02-05,Texas,48,2478744,39039
2021-02-05,Utah,49,352489,1729
2021-02-05,Vermont,50,12612,181
2021-02-05,Virgin Islands,78,2449,24
2021-02-05,Virginia,51,521467,6732
2021-02-05,Washington,53,323334,4526
2021-02-05,West Virginia,54,123641,2100
2021-02-05,Wisconsin,55,598902,6579
2021-02-05,Wyoming,56,52576,624
2021-02-06,Alabama,01,471311,8513
2021-02-06,Alaska,02,54880,269
2021-02-06,Arizona,04,780200,14039
2021-02-06,Arkansas,05,306064,5061
2021-02-06,California,06,3407257,43987
2021-02-06,Colorado,08,406577,5819
2021-02-06,Connecticut,09,259372,7214
2021-02-06,Delaware,10,79832,1202
2021-02-06,District of Columbia,11,37877,947
2021-02-06,Florida,12,1771351,27598
2021-02-06,Georgia,13,913596,14642
2021-02-06,Guam,66,8612,130
2021-02-06,Hawaii,15,26325,413
2021-02-06,Idaho,16,165259,1769
2021-02-06,Illinois,17,1146952,21676
2021-02-06,Indiana,18,641133,11752
2021-02-06,Iowa,19,324306,5108
2021-02-06,Kansas,20,284554,4101
2021-02-06,Kentucky,21,380166,4202
2021-02-06,Louisiana,22,409861,9076
2021-02-06,Maine,23,41064,634
2021-02-06,Maryland,24,362263,7329
2021-02-06,Massachusetts,25,540827,14921
2021-02-06,Michigan,26,620183,15843
2021-02-06,Minnesota,27,467285,6357
2021-02-06,Mississippi,28,280778,6266
2021-02-06,Missouri,29,501870,7557
2021-02-06,Montana,30,95753,1313
2021-02-06,Nebraska,31,194422,2081
2021-02-06,Nevada,32,283463,4498
2021-02-06,New Hampshire,33,68061,1098
2021-02-06,New Jersey,34,717834,21964
2021-02-06,New Mexico,35,177214,3388
2021-02-06,New York,36,1470558,44210
2021-02-06,North Carolina,37,795559,9962
2021-02-06,North Dakota,38,98131,1453
2021-02-06,Northern Mariana Islands,69,133,2
2021-02-06,Ohio,39,918079,11652
2021-02-06,Oklahoma,40,401780,3761
2021-02-06,Oregon,41,146741,2032
2021-02-06,Pennsylvania,42,871435,22422
2021-02-06,Puerto Rico,72,128970,1872
2021-02-06,Rhode Island,44,117891,2212
2021-02-06,South Carolina,45,462981,7611
2021-02-06,South Dakota,46,109132,1804
2021-02-06,Tennessee,47,727428,10365
2021-02-06,Texas,48,2487260,39330
2021-02-06,Utah,49,353700,1733
2021-02-06,Vermont,50,12766,182
2021-02-06,Virgin Islands,78,2449,24
2021-02-06,Virginia,51,526176,6773
2021-02-06,Washington,53,323748,4527
2021-02-06,West Virginia,54,124190,2119
2021-02-06,Wisconsin,55,600016,6615
2021-02-06,Wyoming,56,52618,624
2021-02-07,Alabama,01,472423,8515
2021-02-07,Alaska,02,54880,269
2021-02-07,Arizona,04,780872,14051
2021-02-07,Arkansas,05,306736,5076
2021-02-07,California,06,3417452,44152
2021-02-07,Colorado,08,407701,5828
2021-02-07,Connecticut,09,259372,7214
2021-02-07,Delaware,10,80594,1208
2021-02-07,District of Columbia,11,38035,952
2021-02-07,Florida,12,1777975,27695
2021-02-07,Georgia,13,917063,14642
2021-02-07,Guam,66,8618,130
2021-02-07,Hawaii,15,26398,415
2021-02-07,Idaho,16,165259,1769
2021-02-07,Illinois,17,1148947,21738
2021-02-07,Indiana,18,642865,11817
2021-02-07,Iowa,19,324590,5108
2021-02-07,Kansas,20,284560,4101
2021-02-07,Kentucky,21,381271,4224
2021-02-07,Louisiana,22,411812,9119
2021-02-07,Maine,23,41218,635
2021-02-07,Maryland,24,363829,7349
2021-02-07,Massachusetts,25,543934,14999
2021-02-07,Michigan,26,620235,15843
2021-02-07,Minnesota,27,468186,6367
2021-02-07,Mississippi,28,281678,6269
2021-02-07,Missouri,29,502432,7562
2021-02-07,Montana,30,95813,1315
2021-02-07,Nebraska,31,194707,2081
2021-02-07,Nevada,32,284137,4521
2021-02-07,New Hampshire,33,68379,1104
2021-02-07,New Jersey,34,722166,21989
2021-02-07,New Mexico,35,177556,3401
2021-02-07,New York,36,1480481,44387
2021-02-07,North Carolina,37,799927,10017
2021-02-07,North Dakota,38,98180,1453
2021-02-07,Northern Mariana Islands,69,133,2
2021-02-07,Ohio,39,920217,11659
2021-02-07,Oklahoma,40,403954,3813
2021-02-07,Oregon,41,147122,2034
2021-02-07,Pennsylvania,42,875557,22493
2021-02-07,Puerto Rico,72,129454,1883
2021-02-07,Rhode Island,44,117891,2212
2021-02-07,South Carolina,45,466373,7651
2021-02-07,South Dakota,46,109229,1809
2021-02-07,Tennessee,47,729389,10370
2021-02-07,Texas,48,2494795,39490
2021-02-07,Utah,49,354608,1736
2021-02-07,Vermont,50,12900,183
2021-02-07,Virgin Islands,78,2466,24
2021-02-07,Virginia,51,529125,6778
2021-02-07,Washington,53,323947,4531
2021-02-07,West Virginia,54,124708,2129
2021-02-07,Wisconsin,55,600782,6617
2021-02-07,Wyoming,56,52627,624
2021-02-08,Alabama,01,473348,8523
2021-02-08,Alaska,02,55374,269
2021-02-08,Arizona,04,783229,14055
2021-02-08,Arkansas,05,307373,5106
2021-02-08,California,06,3431072,44440
2021-02-08,Colorado,08,408793,5832
2021-02-08,Connecticut,09,263739,7282
2021-02-08,Delaware,10,80931,1208
2021-02-08,District of Columbia,11,38136,956
2021-02-08,Florida,12,1783712,27814
2021-02-08,Georgia,13,919778,14679
2021-02-08,Guam,66,8633,131
2021-02-08,Hawaii,15,26428,415
2021-02-08,Idaho,16,165826,1778
2021-02-08,Illinois,17,1150869,21779
2021-02-08,Indiana,18,643898,11875
2021-02-08,Iowa,19,325219,5110
2021-02-08,Kansas,20,286026,4197
2021-02-08,Kentucky,21,382743,4276
2021-02-08,Louisiana,22,412989,9142
2021-02-08,Maine,23,41419,636
2021-02-08,Maryland,24,364732,7372
2021-02-08,Massachusetts,25,545303,15054
2021-02-08,Michigan,26,622490,15854
2021-02-08,Minnesota,27,468750,6370
2021-02-08,Mississippi,28,282313,6270
2021-02-08,Missouri,29,503553,7578
2021-02-08,Montana,30,95993,1315
2021-02-08,Nebraska,31,194957,2092
2021-02-08,Nevada,32,284692,4524
2021-02-08,New Hampshire,33,68499,1106
2021-02-08,New Jersey,34,724727,22011
2021-02-08,New Mexico,35,177867,3414
2021-02-08,New York,36,1489453,44512
2021-02-08,North Carolina,37,802820,10030
2021-02-08,North Dakota,38,98210,1454
2021-02-08,Northern Mariana Islands,69,133,2
2021-02-08,Ohio,39,922143,11695
2021-02-08,Oklahoma,40,404994,3817
2021-02-08,Oregon,41,147419,2043
2021-02-08,Pennsylvania,42,878679,22497
2021-02-08,Puerto Rico,72,129776,1888
2021-02-08,Rhode Island,44,119104,2236
2021-02-08,South Carolina,45,468403,7690
2021-02-08,South Dakota,46,109283,1809
2021-02-08,Tennessee,47,731454,10465
2021-02-08,Texas,48,2505725,39655
2021-02-08,Utah,49,355122,1739
2021-02-08,Vermont,50,13046,183
2021-02-08,Virgin Islands,78,2466,24
2021-02-08,Virginia,51,530825,6820
2021-02-08,Washington,53,326625,4540
2021-02-08,West Virginia,54,125106,2131
2021-02-08,Wisconsin,55,601391,6619
2021-02-08,Wyoming,56,52784,624
2021-02-09,Alabama,01,474666,8579
2021-02-09,Alaska,02,55500,269
2021-02-09,Arizona,04,788540,14317
2021-02-09,Arkansas,05,308848,5148
2021-02-09,California,06,3441573,44973
2021-02-09,Colorado,08,409652,5842
2021-02-09,Connecticut,09,264608,7298
2021-02-09,Delaware,10,81210,1221
2021-02-09,District of Columbia,11,38281,961
2021-02-09,Florida,12,1790735,28047
2021-02-09,Georgia,13,923544,14849
2021-02-09,Guam,66,8642,131
2021-02-09,Hawaii,15,26456,415
2021-02-09,Idaho,16,166241,1782
2021-02-09,Illinois,17,1152942,21802
2021-02-09,Indiana,18,645034,11942
2021-02-09,Iowa,19,326150,5145
2021-02-09,Kansas,20,286066,4197
2021-02-09,Kentucky,21,384958,4304
2021-02-09,Louisiana,22,414354,9162
2021-02-09,Maine,23,41630,639
2021-02-09,Maryland,24,365708,7413
2021-02-09,Massachusetts,25,546896,15124
2021-02-09,Michigan,26,623343,15914
2021-02-09,Minnesota,27,469322,6376
2021-02-09,Mississippi,28,282969,6342
2021-02-09,Missouri,29,504342,7589
2021-02-09,Montana,30,96371,1316
2021-02-09,Nebraska,31,195327,2100
2021-02-09,Nevada,32,285191,4565
2021-02-09,New Hampshire,33,68918,1109
2021-02-09,New Jersey,34,728304,22103
2021-02-09,New Mexico,35,178280,3432
2021-02-09,New York,36,1497732,44683
2021-02-09,North Carolina,37,806972,10088
2021-02-09,North Dakota,38,98205,1457
2021-02-09,Northern Mariana Islands,69,133,2
2021-02-09,Ohio,39,925350,11793
2021-02-09,Oklahoma,40,406064,3870
2021-02-09,Oregon,41,147932,2050
2021-02-09,Pennsylvania,42,883005,22656
2021-02-09,Puerto Rico,72,130017,1893
2021-02-09,Rhode Island,44,119434,2248
2021-02-09,South Carolina,45,470311,7693
2021-02-09,South Dakota,46,109405,1809
2021-02-09,Tennessee,47,732979,10528
2021-02-09,Texas,48,2518970,39973
2021-02-09,Utah,49,356040,1748
2021-02-09,Vermont,50,13105,186
2021-02-09,Virgin Islands,78,2485,24
2021-02-09,Virginia,51,534116,6898
2021-02-09,Washington,53,327397,4635
2021-02-09,West Virginia,54,125522,2150
2021-02-09,Wisconsin,55,602256,6669
2021-02-09,Wyoming,56,52830,647
2021-02-10,Alabama,01,476067,8888
2021-02-10,Alaska,02,55701,269
2021-02-10,Arizona,04,790271,14507
2021-02-10,Arkansas,05,309940,5174
2021-02-10,California,06,3450163,45436
2021-02-10,Colorado,08,410384,5868
2021-02-10,Connecticut,09,265496,7326
2021-02-10,Delaware,10,81461,1245
2021-02-10,District of Columbia,11,38348,965
2021-02-10,Florida,12,1798272,28207
2021-02-10,Georgia,13,926947,14966
2021-02-10,Guam,66,8652,131
2021-02-10,Hawaii,15,26507,420
2021-02-10,Idaho,16,166656,1793
2021-02-10,Illinois,17,1155802,21869
2021-02-10,Indiana,18,646476,12001
2021-02-10,Iowa,19,327061,5174
