date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-10-01,USA-10,Delaware,636,463.5,47.6,0,2.83,0.29
2021-10-01,USA-09,Connecticut,721,488.4,13.7,21,8.82,0.25
2021-10-01,USA-08,Colorado,2296,1843.1,32.01,41,16.7,0.29
2021-10-01,USA-06,California,8033,7718.4,19.53,109,114.3,0.29
2021-10-01,USA-05,Arkansas,857,1008.1,33.41,27,21.9,0.73
2021-10-01,USA-04,Arizona,3642,2646.8,36.36,55,45.5,0.63
2021-10-01,USA-02,Alaska,1032,1231.6,168.36,1,9.7,1.33
2021-10-01,USA-01,Alabama,1845,2278.9,46.48,94,93.3,1.9
2021-10-02,USA-60,American Samoa,0,0,0,0,0,0
2021-10-02,USA-69,Northern Mariana Islands,0,0.5,0.93,0,0,0
2021-10-02,USA-66,Guam,0,130.9,77.69,0,1.55,0.92
2021-10-02,USA-72,Puerto Rico,146,183.5,5.42,8,5.8,0.17
2021-10-02,USA-78,Virgin Islands,0,29.7,27.96,0,0.31,0.29
2021-10-02,USA-56,Wyoming,0,511.7,88.41,0,5.57,0.96
2021-10-02,USA-55,Wisconsin,0,3031.6,52.07,0,17,0.29
2021-10-02,USA-54,West Virginia,1567,1616.5,90.2,0,28.1,1.57
2021-10-02,USA-53,Washington,0,3002.6,39.43,0,45.2,0.59
2021-10-02,USA-51,Virginia,0,2985.3,34.98,0,44.2,0.52
2021-10-02,USA-50,Vermont,229,200.2,32.08,3,1.82,0.29
2021-10-02,USA-49,Utah,0,1451.2,45.27,0,11.4,0.36
2021-10-02,USA-48,Texas,6351,10382.4,35.81,248,294.4,1.02
2021-10-02,USA-47,Tennessee,0,3660.09,53.59,0,68,1
2021-10-02,USA-46,South Dakota,0,433.3,48.98,0,3.7,0.42
2021-10-02,USA-45,South Carolina,0,2790.3,54.19,0,74.2,1.44
2021-10-02,USA-44,Rhode Island,0,303.3,28.63,0,2.3,0.22
2021-10-02,USA-42,Pennsylvania,3392,4641.8,36.26,51,49,0.38
2021-10-02,USA-41,Oregon,0,1686.8,39.99,0,19.1,0.45
2021-10-02,USA-40,Oklahoma,0,1666.1,42.11,0,39.23,0.99
2021-10-02,USA-39,Ohio,6094,6050,51.76,0,67.7,0.58
2021-10-02,USA-38,North Dakota,711,623.7,81.84,10,2.7,0.35
2021-10-02,USA-37,North Carolina,76,4282.2,40.83,0,79.6,0.76
2021-10-02,USA-36,New York,3336,4899.1,25.18,17,39.1,0.2
2021-10-02,USA-35,New Mexico,0,717.6,34.22,0,11.2,0.53
2021-10-02,USA-34,New Jersey,1935,1881.1,21.18,22,20.1,0.23
2021-10-02,USA-33,New Hampshire,0,515.1,37.88,0,2.3,0.17
2021-10-02,USA-32,Nevada,0,878.2,28.51,0,24.8,0.81
2021-10-02,USA-31,Nebraska,0,688,35.57,0,5.1,0.26
2021-10-02,USA-30,Montana,0,950.4,88.92,0,11.6,1.09
2021-10-02,USA-29,Missouri,1409,1720.5,28.03,8,25.3,0.41
2021-10-02,USA-28,Mississippi,0,1144.7,38.46,0,31.5,1.06
2021-10-02,USA-27,Minnesota,0,2440.9,43.28,0,16.9,0.3
2021-10-02,USA-26,Michigan,0,4122.9,41.28,0,36.45,0.37
2021-10-02,USA-25,Massachusetts,0,1667.4,24.19,0,16.7,0.24
2021-10-02,USA-24,Maryland,1287,1280.5,21.18,14,14.2,0.23
2021-10-02,USA-23,Maine,741,631.2,46.96,2,1.9,0.14
2021-10-02,USA-22,Louisiana,0,1180.7,25.4,0,43,0.92
2021-10-02,USA-21,Kentucky,293,3047.4,68.21,6,40.4,0.9
2021-10-02,USA-20,Kansas,13,935.4,32.11,0,15.8,0.54
2021-10-02,USA-19,Iowa,3522,1439.6,45.63,0,12.54,0.4
2021-10-02,USA-18,Indiana,0,2876.7,42.73,0,44.7,0.66
2021-10-02,USA-17,Illinois,0,2949.5,23.28,0,41.5,0.33
2021-10-02,USA-16,Idaho,909,1323.9,74.08,30,27.8,1.56
2021-10-02,USA-15,Hawaii,269,324.3,22.9,12,7.5,0.53
2021-10-02,USA-13,Georgia,0,3721.5,34.9,0,125.7,1.18
2021-10-02,USA-12,Florida,4446,5377.7,25.04,0,341,1.59
2021-10-02,USA-11,District of Columbia,0,161.9,22.94,0,0.5,0.07
2021-10-02,USA-10,Delaware,618,498.6,51.2,18,4.3,0.44
2021-10-02,USA-09,Connecticut,0,488.4,13.7,0,8.82,0.25
2021-10-02,USA-08,Colorado,451,1757.1,30.51,4,15.7,0.27
2021-10-02,USA-06,California,1363,7099,17.97,18,100.3,0.25
2021-10-02,USA-05,Arkansas,642,926,30.68,6,19.6,0.65
2021-10-02,USA-04,Arizona,2942,2730.4,37.51,95,47.6,0.65
2021-10-02,USA-02,Alaska,0,1231.6,168.36,0,9.7,1.33
2021-10-02,USA-01,Alabama,1480,2125.1,43.34,76,80.4,1.64
2021-10-03,USA-60,American Samoa,0,0,0,0,0,0
2021-10-03,USA-69,Northern Mariana Islands,0,0.5,0.93,0,0,0
2021-10-03,USA-66,Guam,0,130.9,77.69,0,1.55,0.92
2021-10-03,USA-72,Puerto Rico,206,188.4,5.56,1,5.5,0.16
2021-10-03,USA-78,Virgin Islands,0,29.7,27.96,0,0.31,0.29
2021-10-03,USA-56,Wyoming,0,511.7,88.41,0,5.57,0.96
2021-10-03,USA-55,Wisconsin,0,3031.6,52.07,0,17,0.29
2021-10-03,USA-54,West Virginia,1027,1571.5,87.69,0,28.1,1.57
2021-10-03,USA-53,Washington,100,2356.6,30.95,0,45.2,0.59
2021-10-03,USA-51,Virginia,0,2985.3,34.98,0,44.2,0.52
2021-10-03,USA-50,Vermont,140,185.3,29.7,0,1.82,0.29
2021-10-03,USA-49,Utah,0,1451.2,45.27,0,11.4,0.36
2021-10-03,USA-48,Texas,1131,9431.1,32.53,128,262.6,0.91
2021-10-03,USA-47,Tennessee,0,3660.09,53.59,0,68,1
2021-10-03,USA-46,South Dakota,0,433.3,48.98,0,3.7,0.42
2021-10-03,USA-45,South Carolina,0,2790.3,54.19,0,74.2,1.44
2021-10-03,USA-44,Rhode Island,0,303.3,28.63,0,2.3,0.22
2021-10-03,USA-42,Pennsylvania,6289,4721.8,36.88,31,48.9,0.38
2021-10-03,USA-41,Oregon,0,1686.8,39.99,0,19.1,0.45
2021-10-03,USA-40,Oklahoma,0,1666.1,42.11,0,39.23,0.99
2021-10-03,USA-39,Ohio,3445,5647,48.31,0,67.7,0.58
2021-10-03,USA-38,North Dakota,266,587.4,77.08,0,2.7,0.35
2021-10-03,USA-37,North Carolina,0,4282.2,40.83,0,79.6,0.76
2021-10-03,USA-36,New York,3396,4735,24.34,23,37.5,0.19
2021-10-03,USA-35,New Mexico,0,717.6,34.22,0,11.2,0.53
2021-10-03,USA-34,New Jersey,1454,1801.3,20.28,7,18.4,0.21
2021-10-03,USA-33,New Hampshire,0,515.1,37.88,0,2.3,0.17
2021-10-03,USA-32,Nevada,0,878.2,28.51,0,24.8,0.81
2021-10-03,USA-31,Nebraska,0,688,35.57,0,5.1,0.26
2021-10-03,USA-30,Montana,0,950.4,88.92,0,11.6,1.09
2021-10-03,USA-29,Missouri,1017,1601.1,26.09,4,22.9,0.37
2021-10-03,USA-28,Mississippi,0,1144.7,38.46,0,31.5,1.06
2021-10-03,USA-27,Minnesota,0,2440.9,43.28,0,16.9,0.3
2021-10-03,USA-26,Michigan,154,3359.7,33.64,0,36.45,0.37
2021-10-03,USA-25,Massachusetts,0,1667.4,24.19,0,16.7,0.24
2021-10-03,USA-24,Maryland,1092,1249.2,20.66,4,13,0.22
2021-10-03,USA-23,Maine,0,631.2,46.96,0,1.9,0.14
2021-10-03,USA-22,Louisiana,0,1180.7,25.4,0,43,0.92
2021-10-03,USA-21,Kentucky,0,3047.4,68.21,3,36,0.81
2021-10-03,USA-20,Kansas,0,935.4,32.11,0,15.8,0.54
2021-10-03,USA-19,Iowa,0,1439.6,45.63,0,12.54,0.4
2021-10-03,USA-18,Indiana,0,2876.7,42.73,0,44.7,0.66
2021-10-03,USA-17,Illinois,0,2949.5,23.28,0,41.5,0.33
2021-10-03,USA-16,Idaho,339,1224.3,68.51,-1,27.8,1.56
2021-10-03,USA-15,Hawaii,276,308.2,21.77,7,7,0.49
2021-10-03,USA-13,Georgia,0,3721.5,34.9,0,125.7,1.18
2021-10-03,USA-12,Florida,0,5377.7,25.04,1,219.5,1.02
2021-10-03,USA-11,District of Columbia,0,161.9,22.94,0,0.5,0.07
2021-10-03,USA-10,Delaware,402,474.5,48.73,0,4.3,0.44
2021-10-03,USA-09,Connecticut,0,488.4,13.7,0,8.82,0.25
2021-10-03,USA-08,Colorado,416,1555.9,27.02,6,14.8,0.26
2021-10-03,USA-06,California,1056,6232,15.77,15,88.8,0.22
2021-10-03,USA-05,Arkansas,486,820.6,27.19,16,19.2,0.64
2021-10-03,USA-04,Arizona,2255,2654.6,36.47,3,41,0.56
2021-10-03,USA-02,Alaska,0,1231.6,168.36,0,9.7,1.33
2021-10-03,USA-01,Alabama,892,1877.7,38.3,1,67.2,1.37
2021-10-04,USA-60,American Samoa,2,0.2,0.4,0,0,0
2021-10-04,USA-69,Northern Mariana Islands,2,0.54,1,0,0,0
2021-10-04,USA-66,Guam,297,121.7,72.23,6,1.82,1.08
2021-10-04,USA-72,Puerto Rico,102,171.1,5.05,1,4.8,0.14
2021-10-04,USA-78,Virgin Islands,55,23.67,22.28,1,0.25,0.24
2021-10-04,USA-56,Wyoming,810,411.3,71.07,0,5.57,0.96
2021-10-04,USA-55,Wisconsin,6512,2689.5,46.19,33,14,0.24
2021-10-04,USA-54,West Virginia,846,1387.6,77.43,47,24.6,1.37
2021-10-04,USA-53,Washington,6711,2718.8,35.7,37,32.4,0.43
2021-10-04,USA-51,Virginia,7762,2722.5,31.9,102,39.7,0.47
2021-10-04,USA-50,Vermont,190,180.1,28.86,2,1.9,0.3
2021-10-04,USA-49,Utah,3300,1281.6,39.98,8,8.2,0.26
2021-10-04,USA-48,Texas,7818,8538.3,29.45,133,235.1,0.81
2021-10-04,USA-47,Tennessee,6089,2792.9,40.9,118,49.3,0.72
2021-10-04,USA-46,South Dakota,365,303.9,34.35,15,3.5,0.4
2021-10-04,USA-45,South Carolina,6946,2571.5,49.94,132,62.2,1.21
2021-10-04,USA-44,Rhode Island,638,265.7,25.08,5,2,0.19
2021-10-04,USA-42,Pennsylvania,4395,4654.2,36.36,12,46.7,0.36
2021-10-04,USA-41,Oregon,3262,1398.1,33.15,8,14.1,0.33
2021-10-04,USA-40,Oklahoma,3839,1466.5,37.06,0,39.23,0.99
2021-10-04,USA-39,Ohio,4212,5358.7,45.84,0,67.7,0.58
2021-10-04,USA-38,North Dakota,277,551,72.3,-1,2.7,0.35
2021-10-04,USA-37,North Carolina,11109,4208.7,40.13,111,61,0.58
2021-10-04,USA-36,New York,6260,4746.5,24.4,41,35.5,0.18
2021-10-04,USA-35,New Mexico,1762,678.9,32.38,11,7.4,0.35
2021-10-04,USA-34,New Jersey,1246,1702.3,19.17,16,18.1,0.2
2021-10-04,USA-33,New Hampshire,1291,460,33.83,4,1.3,0.1
2021-10-04,USA-32,Nevada,1871,770.4,25.01,22,17.3,0.56
2021-10-04,USA-31,Nebraska,1302,590.6,30.53,0,5.1,0.26
2021-10-04,USA-30,Montana,1481,745.7,69.77,5,7.4,0.69
2021-10-04,USA-29,Missouri,995,1491.5,24.3,5,22.3,0.36
2021-10-04,USA-28,Mississippi,1561,787.5,26.46,42,26.3,0.88
2021-10-04,USA-27,Minnesota,3537,2115.5,37.51,21,12.5,0.22
2021-10-04,USA-26,Michigan,9717,3643.8,36.49,65,29,0.29
2021-10-04,USA-25,Massachusetts,3351,1412.1,20.49,12,11.8,0.17
2021-10-04,USA-24,Maryland,1078,1220.7,20.19,13,12.9,0.21
2021-10-04,USA-23,Maine,0,631.2,46.96,0,1.9,0.14
2021-10-04,USA-22,Louisiana,1725,910.7,19.59,39,28.6,0.62
2021-10-04,USA-21,Kentucky,4542,2690.4,60.22,86,41.7,0.93
2021-10-04,USA-20,Kansas,1795,863.2,29.63,1,9.3,0.32
2021-10-04,USA-19,Iowa,0,1439.6,45.63,0,12.54,0.4
2021-10-04,USA-18,Indiana,6090,2415.7,35.88,87,39.6,0.59
2021-10-04,USA-17,Illinois,6845,2557.3,20.18,71,34.5,0.27
2021-10-04,USA-16,Idaho,1131,1172.1,65.59,21,26.6,1.49
2021-10-04,USA-15,Hawaii,188,287.9,20.33,3,6.4,0.45
2021-10-04,USA-13,Georgia,7186,3108.1,29.15,188,92.7,0.87
2021-10-04,USA-12,Florida,5775,4753,22.13,319,203.9,0.95
2021-10-04,USA-11,District of Columbia,460,158.6,22.47,2,0.55,0.08
2021-10-04,USA-10,Delaware,365,454,46.62,0,4.3,0.44
2021-10-04,USA-09,Connecticut,1097,443,12.43,0,8.82,0.25
2021-10-04,USA-08,Colorado,3902,1790.2,31.09,23,15.7,0.27
2021-10-04,USA-06,California,15331,7015.6,17.76,154,86.4,0.22
2021-10-04,USA-05,Arkansas,195,703.6,23.31,12,19.1,0.63
2021-10-04,USA-04,Arizona,2113,2566.1,35.25,0,41,0.56
2021-10-04,USA-02,Alaska,2232,1021.1,139.58,1,4.6,0.63
2021-10-04,USA-01,Alabama,736,1694.4,34.56,1,55,1.12
2021-10-05,USA-60,American Samoa,0,0.2,0.4,0,0,0
2021-10-05,USA-69,Northern Mariana Islands,0,0.54,1,0,0,0
2021-10-05,USA-66,Guam,0,121.7,72.23,0,1.82,1.08
2021-10-05,USA-72,Puerto Rico,61,145.1,4.28,7,4.5,0.13
2021-10-05,USA-78,Virgin Islands,0,23.67,22.28,0,0.25,0.24
2021-10-05,USA-56,Wyoming,538,422.82,73.06,45,6.14,1.06
2021-10-05,USA-55,Wisconsin,4823,2883.45,49.52,26,15.09,0.26
2021-10-05,USA-54,West Virginia,864,1298.2,72.44,5,22.82,1.27
2021-10-05,USA-53,Washington,2517,2700.45,35.46,48,33.82,0.44
2021-10-05,USA-51,Virginia,1428,2604.82,30.52,47,40.36,0.47
2021-10-05,USA-50,Vermont,94,171.5,27.48,0,1.9,0.3
2021-10-05,USA-49,Utah,1265,1280.09,39.93,11,8.45,0.26
2021-10-05,USA-48,Texas,10642,9017.9,31.1,271,236.4,0.82
2021-10-05,USA-47,Tennessee,3109,2821.64,41.32,77,51.82,0.76
2021-10-05,USA-46,South Dakota,755,344.91,38.99,1,3.27,0.37
2021-10-05,USA-45,South Carolina,1259,2452.18,47.63,27,59,1.15
2021-10-05,USA-44,Rhode Island,246,263.91,24.91,2,2,0.19
2021-10-05,USA-42,Pennsylvania,4019,4559.5,35.62,80,48.3,0.38
2021-10-05,USA-41,Oregon,1627,1418.91,33.64,44,16.82,0.4
2021-10-05,USA-40,Oklahoma,682,1395.18,35.26,0,39.23,0.99
2021-10-05,USA-39,Ohio,5533,5374.1,45.98,217,60.91,0.52
2021-10-05,USA-38,North Dakota,859,573.2,75.22,2,2.6,0.34
2021-10-05,USA-37,North Carolina,2647,4066.73,38.77,93,63.91,0.61
2021-10-05,USA-36,New York,3924,4759.1,24.46,33,37.2,0.19
2021-10-05,USA-35,New Mexico,538,666.09,31.77,7,7.36,0.35
2021-10-05,USA-34,New Jersey,1648,1643.7,18.51,37,20.2,0.23
2021-10-05,USA-33,New Hampshire,396,454.18,33.4,5,1.64,0.12
2021-10-05,USA-32,Nevada,943,786.09,25.52,33,18.73,0.61
2021-10-05,USA-31,Nebraska,757,605.73,31.31,0,5.1,0.26
2021-10-05,USA-30,Montana,1260,792.45,74.15,26,9.09,0.85
2021-10-05,USA-29,Missouri,1296,1434.5,23.37,121,32.7,0.53
2021-10-05,USA-28,Mississippi,947,802,26.95,61,29.45,0.99
2021-10-05,USA-27,Minnesota,7134,2571.73,45.6,22,13.36,0.24
2021-10-05,USA-26,Michigan,181,3329,33.33,0,29,0.29
2021-10-05,USA-25,Massachusetts,1340,1405.55,20.39,21,12.64,0.18
2021-10-05,USA-24,Maryland,648,1128.7,18.67,21,14.3,0.24
2021-10-05,USA-23,Maine,897,517.6,38.51,10,2.3,0.17
2021-10-05,USA-22,Louisiana,1020,920.64,19.8,41,29.73,0.64
2021-10-05,USA-21,Kentucky,2925,2952.1,66.08,20,42.4,0.95
2021-10-05,USA-20,Kansas,2,861.6,29.57,0,9.3,0.32
2021-10-05,USA-19,Iowa,3329,1324,41.96,0,12.54,0.4
2021-10-05,USA-18,Indiana,2102,2387.18,35.46,71,42.45,0.63
2021-10-05,USA-17,Illinois,3169,2612.91,20.62,26,33.73,0.27
2021-10-05,USA-16,Idaho,1814,1272.9,71.23,8,24.1,1.35
2021-10-05,USA-15,Hawaii,87,257.2,18.17,0,6.4,0.45
2021-10-05,USA-13,Georgia,2831,3082.91,28.91,173,100,0.94
2021-10-05,USA-12,Florida,3598,4410.8,20.54,3,185.64,0.86
2021-10-05,USA-11,District of Columbia,72,150.73,21.36,1,0.58,0.08
2021-10-05,USA-10,Delaware,283,422.4,43.38,3,2.75,0.28
2021-10-05,USA-09,Connecticut,411,440.09,12.34,16,7.3,0.2
2021-10-05,USA-08,Colorado,2124,1964,34.1,17,17.3,0.3
2021-10-05,USA-06,California,4554,7315.5,18.51,78,91.2,0.23
2021-10-05,USA-05,Arkansas,747,677.1,22.44,23,20,0.66
2021-10-05,USA-04,Arizona,2254,2499.9,34.35,74,40.5,0.56
2021-10-05,USA-02,Alaska,854,1005.91,137.5,3,4.45,0.61
2021-10-05,USA-01,Alabama,1549,1555.6,31.73,71,52,1.06
2021-10-06,USA-60,American Samoa,0,0.2,0.4,0,0,0
2021-10-06,USA-69,Northern Mariana Islands,1,0.53,0.99,0,0,0
2021-10-06,USA-66,Guam,324,128.42,76.22,6,2,1.19
2021-10-06,USA-72,Puerto Rico,137,136.3,4.02,3,4.3,0.13
2021-10-06,USA-78,Virgin Islands,32,22.57,21.25,0,0.25,0.24
2021-10-06,USA-56,Wyoming,566,434.75,75.12,0,6.14,1.06
2021-10-06,USA-55,Wisconsin,2704,2868.5,49.27,10,14.67,0.25
2021-10-06,USA-54,West Virginia,1398,1300.4,72.56,65,26.33,1.47
2021-10-06,USA-53,Washington,2623,3222.6,42.32,61,36.08,0.47
2021-10-06,USA-51,Virginia,3919,2714.33,31.8,44,40.67,0.48
2021-10-06,USA-50,Vermont,127,160.1,25.66,4,1.7,0.27
2021-10-06,USA-49,Utah,1975,1338,41.73,12,8.75,0.27
2021-10-06,USA-48,Texas,12724,9692.8,33.43,377,259.6,0.9
2021-10-06,USA-47,Tennessee,3091,2844.08,41.65,40,50.83,0.74
2021-10-06,USA-46,South Dakota,401,349.58,39.52,6,3.5,0.4
2021-10-06,USA-45,South Carolina,1264,2353.17,45.7,55,58.67,1.14
2021-10-06,USA-44,Rhode Island,334,269.75,25.46,3,2.08,0.2
2021-10-06,USA-42,Pennsylvania,5058,4640.6,36.25,111,58.1,0.45
2021-10-06,USA-41,Oregon,1532,1428.33,33.86,33,18.17,0.43
2021-10-06,USA-40,Oklahoma,1096,1370.25,34.63,264,35.57,0.9
2021-10-06,USA-39,Ohio,6296,5577.1,47.71,0,60.91,0.52
2021-10-06,USA-38,North Dakota,806,625.5,82.08,6,2.5,0.33
2021-10-06,USA-37,North Carolina,3582,4026.33,38.39,133,69.67,0.66
2021-10-06,USA-36,New York,6275,4707.8,24.2,41,36.2,0.19
2021-10-06,USA-35,New Mexico,832,679.92,32.43,10,7.58,0.36
2021-10-06,USA-34,New Jersey,1852,1717.9,19.34,17,21.4,0.24
2021-10-06,USA-33,New Hampshire,484,456.67,33.59,3,1.75,0.13
2021-10-06,USA-32,Nevada,9611,786.09,25.52,25,19.25,0.62
2021-10-06,USA-31,Nebraska,804,622.25,32.17,1,2.91,0.15
2021-10-06,USA-30,Montana,1345,838.5,78.45,13,9.42,0.88
2021-10-06,USA-29,Missouri,1954,1540.4,25.1,28,35.2,0.57
2021-10-06,USA-28,Mississippi,834,804.67,27.04,19,28.58,0.96
2021-10-06,USA-27,Minnesota,3883,2681,47.54,40,15.58,0.28
2021-10-06,USA-26,Michigan,9411,4595.8,46.02,104,32.83,0.33
2021-10-06,USA-25,Massachusetts,1649,1425.83,20.69,27,13.83,0.2
2021-10-06,USA-24,Maryland,1077,1125,18.61,21,14.9,0.25
2021-10-06,USA-23,Maine,836,546.55,40.66,29,4.73,0.35
2021-10-06,USA-22,Louisiana,920,920.58,19.8,34,30.08,0.65
2021-10-06,USA-21,Kentucky,2722,3204.2,71.72,56,47.9,1.07
2021-10-06,USA-20,Kansas,2299,992.27,34.06,36,10.75,0.37
2021-10-06,USA-19,Iowa,2821,1460.09,46.28,91,13.23,0.42
2021-10-06,USA-18,Indiana,2639,2408.17,35.77,77,45.33,0.67
2021-10-06,USA-17,Illinois,2924,2638.83,20.82,67,36.5,0.29
2021-10-06,USA-16,Idaho,1370,1370.1,76.67,52,26.64,1.49
2021-10-06,USA-15,Hawaii,164,236.9,16.73,7,6.1,0.43
2021-10-06,USA-13,Georgia,1070,2915.17,27.34,186,107.17,1
2021-10-06,USA-12,Florida,3782,4353.64,20.27,3,170.42,0.79
2021-10-06,USA-11,District of Columbia,115,147.75,20.94,1,0.62,0.09
2021-10-06,USA-10,Delaware,428,427.1,43.86,2,2.69,0.28
2021-10-06,USA-09,Connecticut,377,434.83,12.2,1,6.73,0.19
2021-10-06,USA-08,Colorado,2040,2129.4,36.98,21,18.1,0.31
2021-10-06,USA-06,California,6396,7837.2,19.83,167,106.3,0.27
2021-10-06,USA-05,Arkansas,882,723.6,23.98,6,19.1,0.63
2021-10-06,USA-04,Arizona,2041,2446.1,33.61,39,43.8,0.6
2021-10-06,USA-02,Alaska,856,993.42,135.8,3,4.33,0.59
2021-10-06,USA-01,Alabama,1272,1519.5,30.99,70,53.64,1.09
2021-10-07,USA-60,American Samoa,0,0.2,0.4,0,0,0
2021-10-07,USA-69,Northern Mariana Islands,0,0.53,0.99,0,0,0
2021-10-07,USA-66,Guam,138,139.1,82.56,0,2,1.19
2021-10-07,USA-72,Puerto Rico,210,142.4,4.2,7,4.9,0.14
2021-10-07,USA-78,Virgin Islands,43,23.7,22.31,0,0.25,0.24
2021-10-07,USA-56,Wyoming,681,482.9,83.44,0,6.14,1.06
2021-10-07,USA-55,Wisconsin,3309,3109.1,53.4,19,17.6,0.3
2021-10-07,USA-54,West Virginia,1525,1336.6,74.58,27,29.8,1.66
2021-10-07,USA-53,Washington,2870,2687,35.29,47,43.9,0.58
2021-10-07,USA-51,Virginia,2886,2747.1,32.18,32,43.9,0.51
2021-10-07,USA-50,Vermont,291,169.2,27.12,1,1.64,0.26
2021-10-07,USA-49,Utah,1806,1468.6,45.81,9,9.1,0.28
2021-10-07,USA-48,Texas,7954,9442.8,32.57,252,272.9,0.94
2021-10-07,USA-47,Tennessee,2370,2876.1,42.11,61,54.4,0.8
2021-10-07,USA-46,South Dakota,474,428.6,48.45,3,4.1,0.46
2021-10-07,USA-45,South Carolina,2173,2182.3,42.39,72,64.3,1.25
2021-10-07,USA-44,Rhode Island,234,272,25.68,4,2,0.19
2021-10-07,USA-42,Pennsylvania,5819,4921.5,38.44,92,66.3,0.52
2021-10-07,USA-41,Oregon,1426,1498.5,35.53,59,25,0.59
2021-10-07,USA-40,Oklahoma,1501,1259.8,31.84,0,35.57,0.9
2021-10-07,USA-39,Ohio,6310,5840,49.96,0,60.91,0.52
2021-10-07,USA-38,North Dakota,706,674.3,88.48,6,2.82,0.37
2021-10-07,USA-37,North Carolina,3862,3872.6,36.92,78,78.7,0.75
2021-10-07,USA-36,New York,5602,4985.4,25.63,19,36.5,0.19
2021-10-07,USA-35,New Mexico,1023,719.6,34.32,14,9,0.43
2021-10-07,USA-34,New Jersey,2065,1808.5,20.36,9,20.5,0.23
2021-10-07,USA-33,New Hampshire,628,485.6,35.71,4,2.1,0.15
2021-10-07,USA-32,Nevada,721,780.67,25.35,36,23.7,0.77
2021-10-07,USA-31,Nebraska,782,694.1,35.88,1,2.75,0.14
2021-10-07,USA-30,Montana,1294,1010.3,94.53,9,9.7,0.91
2021-10-07,USA-29,Missouri,1550,1582.6,25.79,10,36,0.59
2021-10-07,USA-28,Mississippi,1112,899.5,30.22,10,29.8,1
2021-10-07,USA-27,Minnesota,2667,3205.5,56.84,32,19.7,0.35
2021-10-07,USA-26,Michigan,0,4595.8,46.02,0,32.83,0.33
2021-10-07,USA-25,Massachusetts,1722,1447.9,21.01,22,17.4,0.25
2021-10-07,USA-24,Maryland,1398,1168.8,19.33,17,15.5,0.26
2021-10-07,USA-23,Maine,680,557.67,41.49,1,5.2,0.39
2021-10-07,USA-22,Louisiana,971,896,19.27,37,34.3,0.74
2021-10-07,USA-21,Kentucky,2976,2868.9,64.21,64,46.4,1.04
2021-10-07,USA-20,Kansas,117,910.9,31.27,6,9,0.31
2021-10-07,USA-19,Iowa,0,1460.09,46.28,0,13.23,0.42
2021-10-07,USA-18,Indiana,2203,2477.7,36.8,32,47.9,0.71
2021-10-07,USA-17,Illinois,3588,2862.7,22.59,46,39.5,0.31
2021-10-07,USA-16,Idaho,1340,1362.4,76.24,24,26.42,1.48
2021-10-07,USA-15,Hawaii,278,239.9,16.94,8,6.27,0.44
2021-10-07,USA-13,Georgia,5653,3238.7,30.37,178,133,1.25
2021-10-07,USA-12,Florida,3549,4263.5,19.85,782,234.4,1.09
2021-10-07,USA-11,District of Columbia,120,132.6,18.79,1,0.7,0.1
2021-10-07,USA-10,Delaware,471,431.8,44.34,0,2.69,0.28
2021-10-07,USA-09,Connecticut,548,432.2,12.12,0,6.73,0.19
2021-10-07,USA-08,Colorado,3054,2049.5,35.59,31,19.1,0.33
2021-10-07,USA-06,California,7165,6558.7,16.6,166,106.8,0.27
2021-10-07,USA-05,Arkansas,893,765.9,25.38,21,17.2,0.57
2021-10-07,USA-04,Arizona,2529,2503.1,34.39,32,42.73,0.59
2021-10-07,USA-02,Alaska,853,877.5,119.95,5,3.7,0.51
2021-10-07,USA-01,Alabama,1262,1486.3,30.31,63,65,1.33
2021-10-08,USA-60,American Samoa,0,0.2,0.4,0,0,0
2021-10-08,USA-69,Northern Mariana Islands,0,0.53,0.99,0,0,0
2021-10-08,USA-66,Guam,131,138.36,82.12,2,1.82,1.08
2021-10-08,USA-72,Puerto Rico,136,152.9,4.51,5,4.5,0.13
2021-10-08,USA-78,Virgin Islands,9,22.36,21.05,1,0.27,0.26
2021-10-08,USA-56,Wyoming,539,487.3,84.2,0,6.14,1.06
2021-10-08,USA-55,Wisconsin,3481,3089.3,53.06,17,15.7,0.27
2021-10-08,USA-54,West Virginia,1469,1379.8,76.99,69,35.7,1.99
2021-10-08,USA-53,Washington,2363,2621.2,34.42,51,42.7,0.56
2021-10-08,USA-51,Virginia,2836,2766.6,32.41,44,42.8,0.5
2021-10-08,USA-50,Vermont,281,187.5,30.05,4,1.9,0.3
2021-10-08,USA-49,Utah,1637,1519.1,47.38,11,8.9,0.28
2021-10-08,USA-48,Texas,7851,8808.1,30.38,392,285.3,0.98
2021-10-08,USA-47,Tennessee,2422,2787.6,40.82,50,49.4,0.72
2021-10-08,USA-46,South Dakota,351,382.5,43.24,1,3.8,0.43
2021-10-08,USA-45,South Carolina,2002,2200.7,42.74,73,67,1.3
2021-10-08,USA-44,Rhode Island,399,281.9,26.61,2,2,0.19
2021-10-08,USA-42,Pennsylvania,5583,4936.9,38.56,93,68.1,0.53
2021-10-08,USA-41,Oregon,1557,1492.2,35.38,23,23.2,0.55
2021-10-08,USA-40,Oklahoma,445,1239.5,31.32,0,35.57,0.9
2021-10-08,USA-39,Ohio,6651,5776.8,49.42,329,87.4,0.75
