date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2023-01-27,USA-49,Utah,0,183,5.71,0,2.71,0.08
2023-01-27,USA-48,Texas,0,3704.43,12.78,2,23.57,0.08
2023-01-27,USA-47,Tennessee,0,3475,50.88,0,11.57,0.17
2023-01-27,USA-46,South Dakota,0,82.14,9.29,0,0.57,0.06
2023-01-27,USA-45,South Carolina,0,1077.57,20.93,0,6.43,0.12
2023-01-27,USA-44,Rhode Island,0,236.29,22.3,0,1.29,0.12
2023-01-27,USA-42,Pennsylvania,0,1562.86,12.21,0,33.57,0.26
2023-01-27,USA-41,Oregon,0,310.57,7.36,0,3.29,0.08
2023-01-27,USA-40,Oklahoma,0,670.14,16.94,0,4.43,0.11
2023-01-27,USA-39,Ohio,0,1165,9.97,0,12.71,0.11
2023-01-27,USA-38,North Dakota,770,110,14.43,3,0.38,0.05
2023-01-27,USA-37,North Carolina,0,2054.43,19.59,0,6.71,0.06
2023-01-27,USA-36,New York,1883,4002.29,20.57,2,32.29,0.17
2023-01-27,USA-35,New Mexico,156,150.86,7.19,4,3.14,0.15
2023-01-27,USA-34,New Jersey,2304,2007.71,22.6,3,7.43,0.08
2023-01-27,USA-33,New Hampshire,0,141.86,10.43,0,2.14,0.16
2023-01-27,USA-32,Nevada,0,202.71,6.58,0,5.43,0.18
2023-01-27,USA-31,Nebraska,610,119.86,6.2,6,1,0.05
2023-01-27,USA-30,Montana,447,74.57,6.98,7,1,0.09
2023-01-27,USA-29,Missouri,263,550.86,8.98,1,7.14,0.12
2023-01-27,USA-28,Mississippi,0,487.75,16.39,0,1.63,0.05
2023-01-27,USA-27,Minnesota,0,763,13.53,0,11.14,0.2
2023-01-27,USA-26,Michigan,0,936.29,9.38,0,37,0.37
2023-01-27,USA-25,Massachusetts,0,1022.29,14.83,0,27,0.39
2023-01-27,USA-24,Maryland,857,847.29,14.01,3,7.29,0.12
2023-01-27,USA-23,Maine,221,163.14,12.14,1,0.71,0.05
2023-01-27,USA-22,Louisiana,0,717,15.42,0,6.57,0.14
2023-01-27,USA-21,Kentucky,0,1113.17,24.92,0,7.29,0.16
2023-01-27,USA-20,Kansas,0,336.29,11.54,38,5.43,0.19
2023-01-27,USA-19,Iowa,2,174.22,5.52,0,4,0.13
2023-01-27,USA-18,Indiana,0,575.86,8.55,65,8.13,0.12
2023-01-27,USA-17,Illinois,36,1561.86,12.33,0,13.5,0.11
2023-01-27,USA-16,Idaho,0,96.43,5.4,0,1.86,0.1
2023-01-27,USA-15,Hawaii,0,147.57,10.42,0,1.57,0.11
2023-01-27,USA-13,Georgia,0,1093.29,10.25,0,20,0.19
2023-01-27,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-27,USA-11,District of Columbia,0,63.29,8.97,0,0.14,0.02
2023-01-27,USA-10,Delaware,0,123.93,12.73,0,2.43,0.25
2023-01-27,USA-09,Connecticut,433,441.29,12.38,0,8.67,0.24
2023-01-27,USA-08,Colorado,845,445.43,7.73,1,5.14,0.09
2023-01-27,USA-06,California,1263,3527.14,8.93,24,43,0.11
2023-01-27,USA-05,Arkansas,354,306.57,10.16,10,7.71,0.26
2023-01-27,USA-04,Arizona,0,507.71,6.98,0,20.57,0.28
2023-01-27,USA-02,Alaska,0,92,12.58,0,2.57,0.35
2023-01-27,USA-01,Alabama,0,1092,22.27,0,3,0.06
2023-01-28,USA-60,American Samoa,0,1.14,2.31,0,0,0
2023-01-28,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-28,USA-66,Guam,0,18.29,10.85,0,0.14,0.08
2023-01-28,USA-72,Puerto Rico,0,960.14,28.35,0,6,0.18
2023-01-28,USA-78,Virgin Islands,0,29.43,27.7,0,0.13,0.12
2023-01-28,USA-56,Wyoming,0,26.86,4.64,0,1,0.17
2023-01-28,USA-55,Wisconsin,0,604.71,10.39,0,12.57,0.22
2023-01-28,USA-54,West Virginia,0,260.71,14.55,0,3.75,0.21
2023-01-28,USA-53,Washington,0,685.29,9,0,12.43,0.16
2023-01-28,USA-51,Virginia,0,1440.29,16.87,0,17.43,0.2
2023-01-28,USA-50,Vermont,0,71.86,11.52,0,0.71,0.11
2023-01-28,USA-49,Utah,0,183,5.71,0,2.71,0.08
2023-01-28,USA-48,Texas,0,3704.43,12.78,0,23.57,0.08
2023-01-28,USA-47,Tennessee,0,3475,50.88,0,11.57,0.17
2023-01-28,USA-46,South Dakota,0,82.14,9.29,0,0.57,0.06
2023-01-28,USA-45,South Carolina,0,1077.57,20.93,0,6.43,0.12
2023-01-28,USA-44,Rhode Island,0,236.29,22.3,0,1.29,0.12
2023-01-28,USA-42,Pennsylvania,0,1562.86,12.21,0,33.57,0.26
2023-01-28,USA-41,Oregon,0,310.57,7.36,0,3.29,0.08
2023-01-28,USA-40,Oklahoma,0,670.14,16.94,0,4.43,0.11
2023-01-28,USA-39,Ohio,0,1165,9.97,0,12.71,0.11
2023-01-28,USA-38,North Dakota,0,110,14.43,0,0.38,0.05
2023-01-28,USA-37,North Carolina,0,2054.43,19.59,0,6.71,0.06
2023-01-28,USA-36,New York,1761,3981.86,20.47,0,32.29,0.17
2023-01-28,USA-35,New Mexico,0,150.86,7.19,0,3.14,0.15
2023-01-28,USA-34,New Jersey,0,2007.71,22.6,0,7.43,0.08
2023-01-28,USA-33,New Hampshire,0,141.86,10.43,0,2.14,0.16
2023-01-28,USA-32,Nevada,0,202.71,6.58,0,5.43,0.18
2023-01-28,USA-31,Nebraska,0,119.86,6.2,0,1,0.05
2023-01-28,USA-30,Montana,0,74.57,6.98,0,1,0.09
2023-01-28,USA-29,Missouri,1,482.13,7.86,0,7.14,0.12
2023-01-28,USA-28,Mississippi,0,487.75,16.39,0,1.63,0.05
2023-01-28,USA-27,Minnesota,0,763,13.53,0,11.14,0.2
2023-01-28,USA-26,Michigan,0,936.29,9.38,0,37,0.37
2023-01-28,USA-25,Massachusetts,0,1022.29,14.83,0,27,0.39
2023-01-28,USA-24,Maryland,0,847.29,14.01,0,7.29,0.12
2023-01-28,USA-23,Maine,144,154.86,11.52,0,0.71,0.05
2023-01-28,USA-22,Louisiana,0,717,15.42,0,6.57,0.14
2023-01-28,USA-21,Kentucky,0,1113.17,24.92,0,7.29,0.16
2023-01-28,USA-20,Kansas,0,336.29,11.54,0,5.43,0.19
2023-01-28,USA-19,Iowa,0,174.22,5.52,0,4,0.13
2023-01-28,USA-18,Indiana,0,575.86,8.55,0,8.13,0.12
2023-01-28,USA-17,Illinois,0,1561.86,12.33,0,13.5,0.11
2023-01-28,USA-16,Idaho,0,96.43,5.4,0,1.86,0.1
2023-01-28,USA-15,Hawaii,0,147.57,10.42,0,1.57,0.11
2023-01-28,USA-13,Georgia,0,1093.29,10.25,0,20,0.19
2023-01-28,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-28,USA-11,District of Columbia,0,63.29,8.97,0,0.14,0.02
2023-01-28,USA-10,Delaware,0,123.93,12.73,0,2.43,0.25
2023-01-28,USA-09,Connecticut,0,441.29,12.38,0,8.67,0.24
2023-01-28,USA-08,Colorado,0,445.43,7.73,0,5.14,0.09
2023-01-28,USA-06,California,0,3527.14,8.93,0,43,0.11
2023-01-28,USA-05,Arkansas,294,296.14,9.81,7,7.71,0.26
2023-01-28,USA-04,Arizona,0,507.71,6.98,0,20.57,0.28
2023-01-28,USA-02,Alaska,0,92,12.58,0,2.57,0.35
2023-01-28,USA-01,Alabama,0,1092,22.27,0,3,0.06
2023-01-29,USA-60,American Samoa,0,1.14,2.31,0,0,0
2023-01-29,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-29,USA-66,Guam,0,18.29,10.85,0,0.14,0.08
2023-01-29,USA-72,Puerto Rico,1921,901,26.6,4,5.71,0.17
2023-01-29,USA-78,Virgin Islands,0,29.43,27.7,0,0.13,0.12
2023-01-29,USA-56,Wyoming,0,26.86,4.64,0,1,0.17
2023-01-29,USA-55,Wisconsin,0,604.71,10.39,0,12.57,0.22
2023-01-29,USA-54,West Virginia,0,260.71,14.55,0,3.75,0.21
2023-01-29,USA-53,Washington,0,685.29,9,0,12.43,0.16
2023-01-29,USA-51,Virginia,0,1440.29,16.87,0,17.43,0.2
2023-01-29,USA-50,Vermont,0,71.86,11.52,0,0.71,0.11
2023-01-29,USA-49,Utah,0,183,5.71,0,2.71,0.08
2023-01-29,USA-48,Texas,0,3704.43,12.78,0,23.57,0.08
2023-01-29,USA-47,Tennessee,0,3475,50.88,0,11.57,0.17
2023-01-29,USA-46,South Dakota,0,82.14,9.29,0,0.57,0.06
2023-01-29,USA-45,South Carolina,0,1077.57,20.93,0,6.43,0.12
2023-01-29,USA-44,Rhode Island,0,236.29,22.3,0,1.29,0.12
2023-01-29,USA-42,Pennsylvania,0,1562.86,12.21,0,33.57,0.26
2023-01-29,USA-41,Oregon,0,310.57,7.36,0,3.29,0.08
2023-01-29,USA-40,Oklahoma,0,670.14,16.94,0,4.43,0.11
2023-01-29,USA-39,Ohio,0,1165,9.97,0,12.71,0.11
2023-01-29,USA-38,North Dakota,0,110,14.43,0,0.38,0.05
2023-01-29,USA-37,North Carolina,0,2054.43,19.59,0,6.71,0.06
2023-01-29,USA-36,New York,1499,3976.29,20.44,0,32.29,0.17
2023-01-29,USA-35,New Mexico,0,150.86,7.19,0,3.14,0.15
2023-01-29,USA-34,New Jersey,0,2007.71,22.6,0,7.43,0.08
2023-01-29,USA-33,New Hampshire,0,141.86,10.43,0,2.14,0.16
2023-01-29,USA-32,Nevada,0,202.71,6.58,0,5.43,0.18
2023-01-29,USA-31,Nebraska,0,119.86,6.2,0,1,0.05
2023-01-29,USA-30,Montana,0,74.57,6.98,0,1,0.09
2023-01-29,USA-29,Missouri,0,482.13,7.86,0,7.14,0.12
2023-01-29,USA-28,Mississippi,0,487.75,16.39,0,1.63,0.05
2023-01-29,USA-27,Minnesota,0,763,13.53,0,11.14,0.2
2023-01-29,USA-26,Michigan,0,936.29,9.38,0,37,0.37
2023-01-29,USA-25,Massachusetts,0,1022.29,14.83,0,27,0.39
2023-01-29,USA-24,Maryland,0,847.29,14.01,0,7.29,0.12
2023-01-29,USA-23,Maine,0,154.86,11.52,0,0.71,0.05
2023-01-29,USA-22,Louisiana,0,717,15.42,0,6.57,0.14
2023-01-29,USA-21,Kentucky,0,1113.17,24.92,0,7.29,0.16
2023-01-29,USA-20,Kansas,0,336.29,11.54,0,5.43,0.19
2023-01-29,USA-19,Iowa,0,174.22,5.52,0,4,0.13
2023-01-29,USA-18,Indiana,0,575.86,8.55,0,8.13,0.12
2023-01-29,USA-17,Illinois,0,1561.86,12.33,0,13.5,0.11
2023-01-29,USA-16,Idaho,0,96.43,5.4,0,1.86,0.1
2023-01-29,USA-15,Hawaii,0,147.57,10.42,0,1.57,0.11
2023-01-29,USA-13,Georgia,0,1093.29,10.25,0,20,0.19
2023-01-29,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-29,USA-11,District of Columbia,0,63.29,8.97,0,0.14,0.02
2023-01-29,USA-10,Delaware,0,123.93,12.73,0,2.43,0.25
2023-01-29,USA-09,Connecticut,874,434.86,12.2,0,8.67,0.24
2023-01-29,USA-08,Colorado,0,445.43,7.73,0,5.14,0.09
2023-01-29,USA-06,California,17,3521.71,8.91,0,43,0.11
2023-01-29,USA-05,Arkansas,113,297.14,9.85,0,7.71,0.26
2023-01-29,USA-04,Arizona,0,507.71,6.98,0,20.57,0.28
2023-01-29,USA-02,Alaska,0,92,12.58,0,2.57,0.35
2023-01-29,USA-01,Alabama,0,1092,22.27,0,3,0.06
2023-01-30,USA-60,American Samoa,0,1.14,2.31,0,0,0
2023-01-30,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-30,USA-66,Guam,0,18.29,10.85,0,0.14,0.08
2023-01-30,USA-72,Puerto Rico,493,922.14,27.23,0,5.71,0.17
2023-01-30,USA-78,Virgin Islands,37,21.43,20.17,0,0.13,0.12
2023-01-30,USA-56,Wyoming,0,26.86,4.64,0,1,0.17
2023-01-30,USA-55,Wisconsin,0,604.71,10.39,0,12.57,0.22
2023-01-30,USA-54,West Virginia,649,267.71,14.94,11,3.29,0.18
2023-01-30,USA-53,Washington,0,685.29,9,0,12.43,0.16
2023-01-30,USA-51,Virginia,3446,1434.14,16.8,0,17.43,0.2
2023-01-30,USA-50,Vermont,0,71.86,11.52,0,0.71,0.11
2023-01-30,USA-49,Utah,0,183,5.71,0,2.71,0.08
2023-01-30,USA-48,Texas,0,3704.43,12.78,4,23.86,0.08
2023-01-30,USA-47,Tennessee,0,3475,50.88,0,11.57,0.17
2023-01-30,USA-46,South Dakota,0,82.14,9.29,0,0.57,0.06
2023-01-30,USA-45,South Carolina,0,1077.57,20.93,0,6.43,0.12
2023-01-30,USA-44,Rhode Island,0,236.29,22.3,0,1.29,0.12
2023-01-30,USA-42,Pennsylvania,826,1548.71,12.1,0,33.57,0.26
2023-01-30,USA-41,Oregon,0,310.57,7.36,0,3.29,0.08
2023-01-30,USA-40,Oklahoma,0,670.14,16.94,0,4.43,0.11
2023-01-30,USA-39,Ohio,0,1165,9.97,0,12.71,0.11
2023-01-30,USA-38,North Dakota,0,110,14.43,0,0.38,0.05
2023-01-30,USA-37,North Carolina,0,2054.43,19.59,0,6.71,0.06
2023-01-30,USA-36,New York,8792,3619,18.6,85,25.86,0.13
2023-01-30,USA-35,New Mexico,353,149.29,7.12,4,3,0.14
2023-01-30,USA-34,New Jersey,6392,2196.43,24.73,8,6.29,0.07
2023-01-30,USA-33,New Hampshire,0,141.86,10.43,0,2.14,0.16
2023-01-30,USA-32,Nevada,0,202.71,6.58,0,5.43,0.18
2023-01-30,USA-31,Nebraska,75,114.71,5.93,2,0.94,0.05
2023-01-30,USA-30,Montana,75,74.57,6.98,0,1,0.09
2023-01-30,USA-29,Missouri,367,583.86,9.51,0,7.14,0.12
2023-01-30,USA-28,Mississippi,0,487.75,16.39,0,1.63,0.05
2023-01-30,USA-27,Minnesota,0,763,13.53,0,11.14,0.2
2023-01-30,USA-26,Michigan,0,936.29,9.38,0,37,0.37
2023-01-30,USA-25,Massachusetts,0,1022.29,14.83,0,27,0.39
2023-01-30,USA-24,Maryland,789,803,13.28,8,7,0.12
2023-01-30,USA-23,Maine,0,154.86,11.52,0,0.71,0.05
2023-01-30,USA-22,Louisiana,0,717,15.42,0,6.57,0.14
2023-01-30,USA-21,Kentucky,6911,987.29,22.1,48,6.86,0.15
2023-01-30,USA-20,Kansas,13,336.29,11.54,0,5.43,0.19
2023-01-30,USA-19,Iowa,0,174.22,5.52,0,4,0.13
2023-01-30,USA-18,Indiana,0,575.86,8.55,0,8.13,0.12
2023-01-30,USA-17,Illinois,63,1563.86,12.34,0,13.5,0.11
2023-01-30,USA-16,Idaho,0,96.43,5.4,0,1.86,0.1
2023-01-30,USA-15,Hawaii,0,147.57,10.42,0,1.57,0.11
2023-01-30,USA-13,Georgia,29,1095.71,10.28,0,20,0.19
2023-01-30,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-30,USA-11,District of Columbia,0,63.29,8.97,0,0.14,0.02
2023-01-30,USA-10,Delaware,0,123.93,12.73,0,2.43,0.25
2023-01-30,USA-09,Connecticut,143,432.43,12.13,0,8.67,0.24
2023-01-30,USA-08,Colorado,861,456.14,7.92,12,5.14,0.09
2023-01-30,USA-06,California,0,3521.71,8.91,3,37.29,0.09
2023-01-30,USA-05,Arkansas,135,298.71,9.9,0,7.71,0.26
2023-01-30,USA-04,Arizona,0,507.71,6.98,0,20.57,0.28
2023-01-30,USA-02,Alaska,0,92,12.58,0,2.57,0.35
2023-01-30,USA-01,Alabama,0,1092,22.27,0,3,0.06
2023-01-31,USA-60,American Samoa,0,1.14,2.31,0,0,0
2023-01-31,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-01-31,USA-66,Guam,141,20.14,11.96,1,0.07,0.04
2023-01-31,USA-72,Puerto Rico,237,946.29,27.94,11,5.71,0.17
2023-01-31,USA-78,Virgin Islands,0,21.43,20.17,0,0.13,0.12
2023-01-31,USA-56,Wyoming,-601,26.86,4.64,2,0.29,0.05
2023-01-31,USA-55,Wisconsin,2159,619.57,10.64,18,9.57,0.16
2023-01-31,USA-54,West Virginia,256,268.57,14.99,12,4.38,0.24
2023-01-31,USA-53,Washington,0,685.29,9,0,12.43,0.16
2023-01-31,USA-51,Virginia,1304,1393.43,16.33,47,6.71,0.08
2023-01-31,USA-50,Vermont,0,71.86,11.52,0,0.71,0.11
2023-01-31,USA-49,Utah,0,183,5.71,0,2.71,0.08
2023-01-31,USA-48,Texas,0,3704.43,12.78,0,23.86,0.08
2023-01-31,USA-47,Tennessee,0,3475,50.88,0,11.57,0.17
2023-01-31,USA-46,South Dakota,0,82.14,9.29,0,0.57,0.06
2023-01-31,USA-45,South Carolina,5939,848.43,16.48,0,6.43,0.12
2023-01-31,USA-44,Rhode Island,0,236.29,22.3,0,1.29,0.12
2023-01-31,USA-42,Pennsylvania,0,1548.71,12.1,0,33.57,0.26
2023-01-31,USA-41,Oregon,0,310.57,7.36,0,3.29,0.08
2023-01-31,USA-40,Oklahoma,0,670.14,16.94,0,4.43,0.11
2023-01-31,USA-39,Ohio,0,1165,9.97,0,12.71,0.11
2023-01-31,USA-38,North Dakota,0,110,14.43,0,0.38,0.05
2023-01-31,USA-37,North Carolina,0,2054.43,19.59,0,6.71,0.06
2023-01-31,USA-36,New York,2594,3524.43,18.12,42,24.43,0.13
2023-01-31,USA-35,New Mexico,130,138.57,6.61,5,3.43,0.16
2023-01-31,USA-34,New Jersey,0,2196.43,24.73,0,6.29,0.07
2023-01-31,USA-33,New Hampshire,89,60,4.41,10,2.14,0.16
2023-01-31,USA-32,Nevada,0,202.71,6.58,0,5.43,0.18
2023-01-31,USA-31,Nebraska,0,114.71,5.93,0,0.94,0.05
2023-01-31,USA-30,Montana,0,74.57,6.98,0,1,0.09
2023-01-31,USA-29,Missouri,2684,602,9.81,36,6.14,0.1
2023-01-31,USA-28,Mississippi,3303,554.23,18.62,58,5.46,0.18
2023-01-31,USA-27,Minnesota,0,763,13.53,0,11.14,0.2
2023-01-31,USA-26,Michigan,6009,858.43,8.6,246,35.14,0.35
2023-01-31,USA-25,Massachusetts,0,1022.29,14.83,0,27,0.39
2023-01-31,USA-24,Maryland,1502,724.86,11.99,12,5,0.08
2023-01-31,USA-23,Maine,309,158.43,11.79,0,0.71,0.05
2023-01-31,USA-22,Louisiana,0,717,15.42,0,6.57,0.14
2023-01-31,USA-21,Kentucky,0,987.29,22.1,0,6.86,0.15
2023-01-31,USA-20,Kansas,0,336.29,11.54,2,3.64,0.12
2023-01-31,USA-19,Iowa,0,174.22,5.52,0,4,0.13
2023-01-31,USA-18,Indiana,0,575.86,8.55,0,8.13,0.12
2023-01-31,USA-17,Illinois,21,1563.71,12.34,0,13.5,0.11
2023-01-31,USA-16,Idaho,3,95,5.32,0,1.86,0.1
2023-01-31,USA-15,Hawaii,0,147.57,10.42,0,1.57,0.11
2023-01-31,USA-13,Georgia,0,1095.71,10.28,0,20,0.19
2023-01-31,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-01-31,USA-11,District of Columbia,0,63.29,8.97,0,0.14,0.02
2023-01-31,USA-10,Delaware,0,123.93,12.73,0,2.43,0.25
2023-01-31,USA-09,Connecticut,507,411.29,11.54,23,7.5,0.21
2023-01-31,USA-08,Colorado,413,448.86,7.79,2,4.43,0.08
2023-01-31,USA-06,California,2927,3483.29,8.82,51,40.57,0.1
2023-01-31,USA-05,Arkansas,357,274.43,9.09,10,7.43,0.25
2023-01-31,USA-04,Arizona,0,507.71,6.98,0,20.57,0.28
2023-01-31,USA-02,Alaska,784,112,15.31,0,2.57,0.35
2023-01-31,USA-01,Alabama,0,1092,22.27,0,3,0.06
2023-02-01,USA-60,American Samoa,0,1.14,2.31,0,0,0
2023-02-01,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-02-01,USA-66,Guam,0,20.14,11.96,0,0.07,0.04
2023-02-01,USA-72,Puerto Rico,711,834,24.62,6,4.71,0.14
2023-02-01,USA-78,Virgin Islands,0,21.43,20.17,0,0,0
2023-02-01,USA-56,Wyoming,0,26.86,4.64,0,0.29,0.05
2023-02-01,USA-55,Wisconsin,785,619.29,10.64,8,7.43,0.13
2023-02-01,USA-54,West Virginia,312,270.86,15.11,3,4.22,0.24
2023-02-01,USA-53,Washington,0,685.29,9,4,0.57,0.01
2023-02-01,USA-51,Virginia,1348,1350.43,15.82,8,6.88,0.08
2023-02-01,USA-50,Vermont,478,68.29,10.94,5,0.71,0.11
2023-02-01,USA-49,Utah,0,183,5.71,0,2.71,0.08
2023-02-01,USA-48,Texas,22525,3217.86,11.1,115,18.14,0.06
2023-02-01,USA-47,Tennessee,8605,1229.29,18,93,13.29,0.19
2023-02-01,USA-46,South Dakota,747,106.71,12.06,3,0.43,0.05
2023-02-01,USA-45,South Carolina,0,848.43,16.48,0,6.43,0.12
2023-02-01,USA-44,Rhode Island,0,236.29,22.3,0,1.29,0.12
2023-02-01,USA-42,Pennsylvania,9443,1467,11.46,155,22.14,0.17
2023-02-01,USA-41,Oregon,2564,366.29,8.68,66,9.43,0.22
2023-02-01,USA-40,Oklahoma,0,670.14,16.94,0,4.43,0.11
2023-02-01,USA-39,Ohio,0,1165,9.97,0,12.71,0.11
2023-02-01,USA-38,North Dakota,0,110,14.43,0,0.38,0.05
2023-02-01,USA-37,North Carolina,13247,1892.43,18.04,41,5.86,0.06
2023-02-01,USA-36,New York,3090,3470.43,17.84,24,24.86,0.13
2023-02-01,USA-35,New Mexico,210,146.29,6.98,5,3.43,0.16
2023-02-01,USA-34,New Jersey,2163,1907,21.47,26,6.71,0.08
2023-02-01,USA-33,New Hampshire,518,106.71,7.85,5,2.57,0.19
2023-02-01,USA-32,Nevada,0,202.71,6.58,-9,5.43,0.18
2023-02-01,USA-31,Nebraska,64,115.71,5.98,2,1.43,0.07
2023-02-01,USA-30,Montana,0,74.57,6.98,0,1,0.09
2023-02-01,USA-29,Missouri,383,646.43,10.53,1,5.5,0.09
2023-02-01,USA-28,Mississippi,0,554.23,18.62,0,5.46,0.18
2023-02-01,USA-27,Minnesota,0,763,13.53,0,11.14,0.2
2023-02-01,USA-26,Michigan,0,858.43,8.6,0,35.14,0.35
2023-02-01,USA-25,Massachusetts,0,1022.29,14.83,0,27,0.39
2023-02-01,USA-24,Maryland,710,689.29,11.4,9,5.29,0.09
2023-02-01,USA-23,Maine,178,154,11.46,0,0.71,0.05
2023-02-01,USA-22,Louisiana,10232,817.86,17.59,47,6.71,0.14
2023-02-01,USA-21,Kentucky,0,987.29,22.1,0,6.86,0.15
2023-02-01,USA-20,Kansas,1946,279.86,9.61,0,3.64,0.12
2023-02-01,USA-19,Iowa,1493,213.57,6.77,31,4.43,0.14
2023-02-01,USA-18,Indiana,4490,641.43,9.53,0,8.13,0.12
2023-02-01,USA-17,Illinois,26,1371.5,10.82,0,13.5,0.11
2023-02-01,USA-16,Idaho,677,100.86,5.64,16,2.29,0.13
2023-02-01,USA-15,Hawaii,756,108,7.63,11,1.57,0.11
2023-02-01,USA-13,Georgia,7774,1114.71,10.45,124,17.71,0.17
2023-02-01,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-02-01,USA-11,District of Columbia,0,63.29,8.97,0,0.14,0.02
2023-02-01,USA-10,Delaware,975,139.29,14.3,11,1.57,0.16
2023-02-01,USA-09,Connecticut,569,421.86,11.83,0,7.5,0.21
2023-02-01,USA-08,Colorado,533,448.29,7.78,1,2.43,0.04
2023-02-01,USA-06,California,1583,3533.86,8.94,31,38,0.1
2023-02-01,USA-05,Arkansas,129,241.14,7.99,13,7.29,0.24
2023-02-01,USA-04,Arizona,3087,441,6.06,107,15.29,0.21
2023-02-01,USA-02,Alaska,0,112,15.31,0,2.57,0.35
2023-02-01,USA-01,Alabama,7315,1045,21.31,11,1.57,0.03
2023-02-02,USA-60,American Samoa,0,1.14,2.31,0,0,0
2023-02-02,USA-69,Northern Mariana Islands,0,0,0,0,0,0
2023-02-02,USA-66,Guam,0,20.14,11.96,0,0.07,0.04
2023-02-02,USA-72,Puerto Rico,1002,778.71,22.99,6,4.43,0.13
2023-02-02,USA-78,Virgin Islands,60,16,15.06,0,0,0
2023-02-02,USA-56,Wyoming,0,26.86,4.64,0,0.29,0.05
2023-02-02,USA-55,Wisconsin,707,619.71,10.64,10,5.86,0.1
2023-02-02,USA-54,West Virginia,279,264.29,14.75,13,5.57,0.31
2023-02-02,USA-53,Washington,5575,696.88,9.15,42,5.75,0.08
2023-02-02,USA-51,Virginia,1455,1304.14,15.28,130,20.56,0.24
2023-02-02,USA-50,Vermont,0,68.29,10.94,0,0.71,0.11
2023-02-02,USA-49,Utah,1250,178.57,5.57,6,0.86,0.03
2023-02-02,USA-48,Texas,0,3217.86,11.1,0,18.14,0.06
2023-02-02,USA-47,Tennessee,0,1229.29,18,0,13.29,0.19
2023-02-02,USA-46,South Dakota,0,106.71,12.06,0,0.43,0.05
2023-02-02,USA-45,South Carolina,0,848.43,16.48,0,6.43,0.12
2023-02-02,USA-44,Rhode Island,1630,232.86,21.98,12,1.71,0.16
2023-02-02,USA-42,Pennsylvania,0,1467,11.46,0,22.14,0.17
2023-02-02,USA-41,Oregon,0,366.29,8.68,0,9.43,0.22
2023-02-02,USA-40,Oklahoma,4435,633.57,16.01,28,4,0.1
2023-02-02,USA-39,Ohio,8260,1180,10.09,93,13.29,0.11
2023-02-02,USA-38,North Dakota,0,110,14.43,0,0.38,0.05
2023-02-02,USA-37,North Carolina,0,1892.43,18.04,0,5.86,0.06
2023-02-02,USA-36,New York,4269,3412.57,17.54,28,25.86,0.13
2023-02-02,USA-35,New Mexico,189,148.29,7.07,0,3.43,0.16
2023-02-02,USA-34,New Jersey,1988,1835.29,20.66,0,6.71,0.08
2023-02-02,USA-33,New Hampshire,342,135.57,9.97,2,2.43,0.18
2023-02-02,USA-32,Nevada,0,202.71,6.58,0,5.43,0.18
2023-02-02,USA-31,Nebraska,45,113.43,5.86,1,1.38,0.07
2023-02-02,USA-30,Montana,0,74.57,6.98,0,1,0.09
2023-02-02,USA-29,Missouri,195,556.14,9.06,0,5.5,0.09
2023-02-02,USA-28,Mississippi,0,554.23,18.62,0,5.46,0.18
2023-02-02,USA-27,Minnesota,4307,615.29,10.91,48,6.86,0.12
2023-02-02,USA-26,Michigan,0,858.43,8.6,0,35.14,0.35
2023-02-02,USA-25,Massachusetts,0,1022.29,14.83,0,27,0.39
2023-02-02,USA-24,Maryland,590,635.43,10.51,9,5.86,0.1
2023-02-02,USA-23,Maine,237,155.57,11.57,0,0.71,0.05
2023-02-02,USA-22,Louisiana,0,817.86,17.59,0,6.71,0.14
2023-02-02,USA-21,Kentucky,0,987.29,22.1,0,6.86,0.15
2023-02-02,USA-20,Kansas,0,279.86,9.61,0,3.64,0.12
2023-02-02,USA-19,Iowa,0,213.57,6.77,0,4.43,0.14
2023-02-02,USA-18,Indiana,0,641.43,9.53,0,8.13,0.12
2023-02-02,USA-17,Illinois,9998,1449.14,11.44,92,13.14,0.1
2023-02-02,USA-16,Idaho,38,102.57,5.74,0,2.29,0.13
2023-02-02,USA-15,Hawaii,0,108,7.63,0,1.57,0.11
2023-02-02,USA-13,Georgia,0,1114.71,10.45,0,17.71,0.17
2023-02-02,USA-12,Florida,0,3588.71,16.71,0,53.64,0.25
2023-02-02,USA-11,District of Columbia,0,63.29,8.97,0,0.14,0.02
2023-02-02,USA-10,Delaware,0,139.29,14.3,0,1.57,0.16
2023-02-02,USA-09,Connecticut,356,411.71,11.55,7,3.75,0.11
