date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-09-13,USA-50,Vermont,150,162.71,26.08,1,0.86,0.14
2021-09-13,USA-49,Utah,4214,2109.71,65.81,16,11.71,0.37
2021-09-13,USA-48,Texas,17493,18907.86,65.21,118,265.14,0.91
2021-09-13,USA-47,Tennessee,29005,10932,160.08,116,53.14,0.78
2021-09-13,USA-46,South Dakota,528,492.14,55.63,4,2.29,0.26
2021-09-13,USA-45,South Carolina,18276,4703.71,91.36,157,51.57,1
2021-09-13,USA-44,Rhode Island,962,438.43,41.39,9,4.14,0.39
2021-09-13,USA-42,Pennsylvania,3150,4076.43,31.84,2,24.29,0.19
2021-09-13,USA-41,Oregon,4679,2518.71,59.72,32,24.29,0.58
2021-09-13,USA-40,Oklahoma,7380,3406,86.08,0,29.57,0.75
2021-09-13,USA-39,Ohio,5568,6721.57,57.5,0,29.57,0.25
2021-09-13,USA-38,North Dakota,177,434.86,57.06,0,1.29,0.17
2021-09-13,USA-37,North Carolina,23742,9413.57,89.75,171,76.71,0.73
2021-09-13,USA-36,New York,5408,4750.14,24.42,41,33.43,0.17
2021-09-13,USA-35,New Mexico,1777,896.14,42.74,14,9.57,0.46
2021-09-13,USA-34,New Jersey,1545,2087.43,23.5,21,18.14,0.2
2021-09-13,USA-33,New Hampshire,1215,516.14,37.96,2,2.43,0.18
2021-09-13,USA-32,Nevada,2950,1465.14,47.57,26,20.71,0.67
2021-09-13,USA-31,Nebraska,1629,686.86,35.51,0,1.29,0.07
2021-09-13,USA-30,Montana,1220,778.86,72.87,8,4.43,0.41
2021-09-13,USA-29,Missouri,1919,2332.71,38.01,1,30.86,0.5
2021-09-13,USA-28,Mississippi,3763,1633,54.87,71,44.57,1.5
2021-09-13,USA-27,Minnesota,2680,1965.43,34.85,11,8.43,0.15
2021-09-13,USA-26,Michigan,6822,3420.71,34.25,33,26.14,0.26
2021-09-13,USA-25,Massachusetts,5085,2360.43,34.25,19,11.86,0.17
2021-09-13,USA-24,Maryland,1103,1083.71,17.93,13,14.57,0.24
2021-09-13,USA-23,Maine,0,348.43,25.92,0,3,0.22
2021-09-13,USA-22,Louisiana,4132,2829.43,60.86,65,59.14,1.27
2021-09-13,USA-21,Kentucky,9329,5274.29,118.05,56,31.71,0.71
2021-09-13,USA-20,Kansas,2784,1819.71,62.46,8,18.86,0.65
2021-09-13,USA-19,Iowa,0,1370.14,43.43,0,4.29,0.14
2021-09-13,USA-18,Indiana,10170,5219.86,77.54,65,39.71,0.59
2021-09-13,USA-17,Illinois,9138,5067.71,39.99,124,50.71,0.4
2021-09-13,USA-16,Idaho,1453,1402.57,78.48,13,15.29,0.86
2021-09-13,USA-15,Hawaii,454,575.14,40.62,0,4.86,0.34
2021-09-13,USA-13,Georgia,15746,9373.14,87.9,153,106.86,1
2021-09-13,USA-12,Florida,23930,19024.86,88.58,0,349.71,1.63
2021-09-13,USA-11,District of Columbia,805,264.71,37.51,0,0.43,0.06
2021-09-13,USA-10,Delaware,444,454.14,46.64,0,1.29,0.13
2021-09-13,USA-09,Connecticut,1348,735.14,20.62,0,4.29,0.12
2021-09-13,USA-08,Colorado,4326,1860.57,32.31,28,11.71,0.2
2021-09-13,USA-06,California,16056,10531.14,26.65,113,116.57,0.3
2021-09-13,USA-05,Arkansas,646,1559.29,51.67,31,32.57,1.08
2021-09-13,USA-04,Arizona,2278,2581.43,35.47,0,26.86,0.37
2021-09-13,USA-02,Alaska,1456,850.14,116.21,1,1.57,0.21
2021-09-13,USA-01,Alabama,2692,3658.57,74.62,2,37.43,0.76
2021-09-14,USA-69,Northern Mariana Islands,4,1.14,2.12,0,0,0
2021-09-14,USA-66,Guam,219,182.57,108.36,2,2.43,1.44
2021-09-14,USA-72,Puerto Rico,47,383.86,11.33,25,14.29,0.42
2021-09-14,USA-78,Virgin Islands,9,32.43,30.53,0,0.57,0.54
2021-09-14,USA-56,Wyoming,638,566.86,97.94,39,5.57,0.96
2021-09-14,USA-55,Wisconsin,2430,1957.71,33.62,14,15.29,0.26
2021-09-14,USA-54,West Virginia,1473,1838.71,102.6,23,15.71,0.88
2021-09-14,USA-53,Washington,3071,3365.71,44.2,53,42.57,0.56
2021-09-14,USA-51,Virginia,3659,3688.71,43.22,29,24.43,0.29
2021-09-14,USA-50,Vermont,112,150.14,24.06,3,1.29,0.21
2021-09-14,USA-49,Utah,1276,1626.43,50.73,13,9.71,0.3
2021-09-14,USA-48,Texas,24281,20981.86,72.36,315,286,0.99
2021-09-14,USA-47,Tennessee,5077,6870.14,100.6,126,58.29,0.85
2021-09-14,USA-46,South Dakota,992,569.14,64.33,4,2.57,0.29
2021-09-14,USA-45,South Carolina,4269,4773.14,92.71,43,53.86,1.05
2021-09-14,USA-44,Rhode Island,434,371,35.02,6,4.29,0.4
2021-09-14,USA-42,Pennsylvania,3732,4247.29,33.18,83,34.71,0.27
2021-09-14,USA-41,Oregon,2028,1983.29,47.02,44,22.86,0.54
2021-09-14,USA-40,Oklahoma,1029,2114,53.42,1,29.71,0.75
2021-09-14,USA-39,Ohio,7325,7071.43,60.5,111,35,0.3
2021-09-14,USA-38,North Dakota,368,448.71,58.88,3,1.71,0.22
2021-09-14,USA-37,North Carolina,4997,6576.86,62.71,59,67.71,0.65
2021-09-14,USA-36,New York,4113,4872.57,25.05,46,35.43,0.18
2021-09-14,USA-35,New Mexico,736,644.29,30.73,12,9.86,0.47
2021-09-14,USA-34,New Jersey,2038,2328,26.21,22,17.57,0.2
2021-09-14,USA-33,New Hampshire,421,433,31.85,5,2.57,0.19
2021-09-14,USA-32,Nevada,1361,1203.43,39.07,35,22.71,0.74
2021-09-14,USA-31,Nebraska,1062,820.29,42.41,5,1.57,0.08
2021-09-14,USA-30,Montana,1245,782,73.17,5,4,0.37
2021-09-14,USA-29,Missouri,2284,2395.86,39.04,116,45.86,0.75
2021-09-14,USA-28,Mississippi,2070,1828.14,61.43,85,53.71,1.8
2021-09-14,USA-27,Minnesota,4598,2326,41.24,12,8.43,0.15
2021-09-14,USA-26,Michigan,216,2482.86,24.86,1,21.43,0.21
2021-09-14,USA-25,Massachusetts,1643,1783.29,25.87,24,13.57,0.2
2021-09-14,USA-24,Maryland,1095,1126.57,18.63,16,15.86,0.26
2021-09-14,USA-23,Maine,667,443.71,33.01,8,4.14,0.31
2021-09-14,USA-22,Louisiana,2718,2427.43,52.22,120,66,1.42
2021-09-14,USA-21,Kentucky,4650,4297.14,96.18,35,29.14,0.65
2021-09-14,USA-20,Kansas,131,1804.43,61.94,3,18.86,0.65
2021-09-14,USA-19,Iowa,4026,1487.14,47.14,0,4.29,0.14
2021-09-14,USA-18,Indiana,3512,3867.71,57.45,92,45.29,0.67
2021-09-14,USA-17,Illinois,4467,4001.86,31.58,39,44.43,0.35
2021-09-14,USA-16,Idaho,1634,1270.57,71.1,21,13.71,0.77
2021-09-14,USA-15,Hawaii,421,564.29,39.85,0,4.86,0.34
2021-09-14,USA-13,Georgia,7095,6691,62.75,121,93.14,0.87
2021-09-14,USA-12,Florida,11300,12627.43,58.79,482,325.86,1.52
2021-09-14,USA-11,District of Columbia,375,225.29,31.92,2,0.57,0.08
2021-09-14,USA-10,Delaware,249,440,45.19,2,1.57,0.16
2021-09-14,USA-09,Connecticut,1050,654.86,18.37,22,7.29,0.2
2021-09-14,USA-08,Colorado,2517,1944.43,33.76,19,13.57,0.24
2021-09-14,USA-06,California,8746,10189,25.79,110,121.86,0.31
2021-09-14,USA-05,Arkansas,1544,1696.57,56.22,36,32.29,1.07
2021-09-14,USA-04,Arizona,2609,2671,36.7,117,35.86,0.49
2021-09-14,USA-02,Alaska,689,644.71,88.13,7,2.29,0.31
2021-09-14,USA-01,Alabama,3944,3840.29,78.32,40,42.57,0.87
2021-09-15,USA-69,Northern Mariana Islands,2,1.29,2.39,0,0,0
2021-09-15,USA-66,Guam,0,136.14,80.8,0,2.29,1.36
2021-09-15,USA-72,Puerto Rico,325,378.57,11.18,16,13.57,0.4
2021-09-15,USA-78,Virgin Islands,0,28,26.36,0,0.43,0.4
2021-09-15,USA-56,Wyoming,434,514.29,88.86,0,5.57,0.96
2021-09-15,USA-55,Wisconsin,4071,2187.86,37.58,20,15.57,0.27
2021-09-15,USA-54,West Virginia,1805,1903.43,106.21,35,18.14,1.01
2021-09-15,USA-53,Washington,3756,3378.71,44.37,48,41,0.54
2021-09-15,USA-51,Virginia,4066,3629.71,42.52,52,27.57,0.32
2021-09-15,USA-50,Vermont,208,164,26.28,1,1.43,0.23
2021-09-15,USA-49,Utah,1885,1675.71,52.27,11,10.14,0.32
2021-09-15,USA-48,Texas,22741,18222.43,62.84,417,302.43,1.04
2021-09-15,USA-47,Tennessee,7115,7150.14,104.7,87,59.14,0.87
2021-09-15,USA-46,South Dakota,568,474.57,53.64,1,2.29,0.26
2021-09-15,USA-45,South Carolina,3182,4776.71,92.77,134,69.57,1.35
2021-09-15,USA-44,Rhode Island,408,367.14,34.66,1,3.86,0.36
2021-09-15,USA-42,Pennsylvania,4812,4307.43,33.65,45,35.71,0.28
2021-09-15,USA-41,Oregon,2028,1940.29,46,43,22.29,0.53
2021-09-15,USA-40,Oklahoma,1966,2209.14,55.83,231,33.14,0.84
2021-09-15,USA-39,Ohio,7747,7203.43,61.63,0,35,0.3
2021-09-15,USA-38,North Dakota,943,492.14,64.58,4,1.86,0.24
2021-09-15,USA-37,North Carolina,7131,6872.57,65.53,100,71,0.68
2021-09-15,USA-36,New York,4808,5208.71,26.78,33,37.43,0.19
2021-09-15,USA-35,New Mexico,686,665,31.71,18,10.29,0.49
2021-09-15,USA-34,New Jersey,2275,2153.29,24.24,21,16.43,0.18
2021-09-15,USA-33,New Hampshire,544,433.57,31.89,4,3,0.22
2021-09-15,USA-32,Nevada,1046,1146.29,37.22,26,21.71,0.7
2021-09-15,USA-31,Nebraska,1057,806.14,41.67,8,2.71,0.14
2021-09-15,USA-30,Montana,1218,806.43,75.45,11,4.29,0.4
2021-09-15,USA-29,Missouri,2626,2402.14,39.14,20,29.57,0.48
2021-09-15,USA-28,Mississippi,2353,1888,63.44,39,44.71,1.5
2021-09-15,USA-27,Minnesota,2731,1893.86,33.58,41,8.33,0.15
2021-09-15,USA-26,Michigan,7532,3093.86,30.98,64,22.86,0.23
2021-09-15,USA-25,Massachusetts,2877,1983.57,28.78,15,13.43,0.19
2021-09-15,USA-24,Maryland,1190,1196.43,19.79,12,14.57,0.24
2021-09-15,USA-23,Maine,778,450.29,33.5,7,4.29,0.32
2021-09-15,USA-22,Louisiana,2371,2328.14,50.08,77,57.57,1.24
2021-09-15,USA-21,Kentucky,5518,4366.43,97.73,57,31.86,0.71
2021-09-15,USA-20,Kansas,3663,1549,53.17,24,14.43,0.5
2021-09-15,USA-19,Iowa,3884,1703.71,54,64,9.14,0.29
2021-09-15,USA-18,Indiana,4705,4124.71,61.27,71,43.14,0.64
2021-09-15,USA-17,Illinois,4219,4037.43,31.86,53,41.71,0.33
2021-09-15,USA-16,Idaho,1317,1242,69.5,53,19.14,1.07
2021-09-15,USA-15,Hawaii,487,580.86,41.02,11,6.43,0.45
2021-09-15,USA-13,Georgia,6002,6343.14,59.49,225,118.29,1.11
2021-09-15,USA-12,Florida,10723,12191.57,56.76,3,325.71,1.52
2021-09-15,USA-11,District of Columbia,294,249.43,35.34,0,0.57,0.08
2021-09-15,USA-10,Delaware,252,442,45.39,9,2.43,0.25
2021-09-15,USA-09,Connecticut,401,578.57,16.23,1,4.57,0.13
2021-09-15,USA-08,Colorado,1594,1874.57,32.55,18,13.71,0.24
2021-09-15,USA-06,California,8760,10146,25.68,225,132.14,0.33
2021-09-15,USA-05,Arkansas,1919,1659.14,54.98,28,31.43,1.04
2021-09-15,USA-04,Arizona,2432,2701,37.11,29,36.29,0.5
2021-09-15,USA-02,Alaska,1089,680.71,93.05,2,1.71,0.23
2021-09-15,USA-01,Alabama,3651,3677.43,75,66,42.29,0.86
2021-09-16,USA-69,Northern Mariana Islands,0,1.29,2.39,0,0,0
2021-09-16,USA-66,Guam,0,136.14,80.8,0,2.29,1.36
2021-09-16,USA-72,Puerto Rico,522,401.29,11.85,11,12.57,0.37
2021-09-16,USA-78,Virgin Islands,76,38.86,36.58,1,0.57,0.54
2021-09-16,USA-56,Wyoming,746,544.71,94.12,0,5.57,0.96
2021-09-16,USA-55,Wisconsin,3979,2446.71,42.02,16,13.29,0.23
2021-09-16,USA-54,West Virginia,2135,1959.29,109.33,17,17.71,0.99
2021-09-16,USA-53,Washington,3486,3300,43.34,56,39.86,0.52
2021-09-16,USA-51,Virginia,4181,3662.43,42.91,37,28.14,0.33
2021-09-16,USA-50,Vermont,338,190.57,30.54,2,1.57,0.25
2021-09-16,USA-49,Utah,1885,1635.57,51.02,15,10.86,0.34
2021-09-16,USA-48,Texas,16938,16063,55.4,366,297.29,1.03
2021-09-16,USA-47,Tennessee,4533,7241.29,106.03,66,58,0.85
2021-09-16,USA-46,South Dakota,552,465,52.56,3,2.43,0.27
2021-09-16,USA-45,South Carolina,4475,4908,95.32,49,68.86,1.34
2021-09-16,USA-44,Rhode Island,322,360.14,34,1,3.29,0.31
2021-09-16,USA-42,Pennsylvania,5786,4534.43,35.42,72,38.57,0.3
2021-09-16,USA-41,Oregon,2208,1910.86,45.31,10,20.86,0.49
2021-09-16,USA-40,Oklahoma,2263,2180.71,55.11,0,33.14,0.84
2021-09-16,USA-39,Ohio,8349,7268,62.18,0,35,0.3
2021-09-16,USA-38,North Dakota,573,486.14,63.79,4,1.86,0.24
2021-09-16,USA-37,North Carolina,6181,6786.43,64.71,119,74.57,0.71
2021-09-16,USA-36,New York,6730,5248.14,26.98,45,34.14,0.18
2021-09-16,USA-35,New Mexico,877,708,33.77,13,11,0.52
2021-09-16,USA-34,New Jersey,2958,2260.14,25.45,26,17.71,0.2
2021-09-16,USA-33,New Hampshire,612,446.29,32.82,0,2.29,0.17
2021-09-16,USA-32,Nevada,1475,1197.71,38.88,32,20,0.65
2021-09-16,USA-31,Nebraska,999,812.43,42,3,2.71,0.14
2021-09-16,USA-30,Montana,1107,822.57,76.96,7,5,0.47
2021-09-16,USA-29,Missouri,2581,2384.43,38.85,20,28.29,0.46
2021-09-16,USA-28,Mississippi,2594,1810.29,60.83,65,42.14,1.42
2021-09-16,USA-27,Minnesota,2473,2074.14,36.78,14,9.17,0.16
2021-09-16,USA-26,Michigan,258,3084.14,30.88,0,22.86,0.23
2021-09-16,USA-25,Massachusetts,2148,1946.57,28.24,16,13.14,0.19
2021-09-16,USA-24,Maryland,1330,1256.86,20.79,21,16.29,0.27
2021-09-16,USA-23,Maine,652,454.86,33.84,3,4,0.3
2021-09-16,USA-22,Louisiana,1663,1865.29,40.12,48,53.43,1.15
2021-09-16,USA-21,Kentucky,4931,4309.29,96.45,54,34,0.76
2021-09-16,USA-20,Kansas,72,1544.86,53.03,8,15.29,0.52
2021-09-16,USA-19,Iowa,0,1703.71,54,0,9.14,0.29
2021-09-16,USA-18,Indiana,4092,3973.29,59.02,35,41,0.61
2021-09-16,USA-17,Illinois,4577,3957.43,31.23,52,45.71,0.36
2021-09-16,USA-16,Idaho,1229,1211.86,67.81,40,21.86,1.22
2021-09-16,USA-15,Hawaii,579,603.43,42.62,8,6.57,0.46
2021-09-16,USA-13,Georgia,5711,6103,57.23,190,119.57,1.12
2021-09-16,USA-12,Florida,9760,11816.43,55.02,1554,362.57,1.69
2021-09-16,USA-11,District of Columbia,209,255.71,36.23,0,0.43,0.06
2021-09-16,USA-10,Delaware,554,470.86,48.35,2,1.86,0.19
2021-09-16,USA-09,Connecticut,1066,641.43,17.99,0,4.43,0.12
2021-09-16,USA-08,Colorado,2123,1916.86,33.29,7,12.86,0.22
2021-09-16,USA-06,California,12292,10323,26.13,178,132.43,0.34
2021-09-16,USA-05,Arkansas,1824,1565.29,51.87,33,32.29,1.07
2021-09-16,USA-04,Arizona,2855,2754.57,37.84,27,31.29,0.43
2021-09-16,USA-02,Alaska,1052,711.29,97.23,0,1.71,0.23
2021-09-16,USA-01,Alabama,3972,3621,73.85,72,43.43,0.89
2021-09-17,USA-69,Northern Mariana Islands,0,1.14,2.12,0,0,0
2021-09-17,USA-66,Guam,577,160.29,95.13,9,2.86,1.7
2021-09-17,USA-72,Puerto Rico,399,355,10.48,9,11.43,0.34
2021-09-17,USA-78,Virgin Islands,65,36.71,34.56,0,0.57,0.54
2021-09-17,USA-56,Wyoming,315,473.57,81.83,0,5.57,0.96
2021-09-17,USA-55,Wisconsin,3554,2560.71,43.98,21,12.86,0.22
2021-09-17,USA-54,West Virginia,2320,1950.86,108.86,57,23.29,1.3
2021-09-17,USA-53,Washington,3649,3326.14,43.68,57,39.86,0.52
2021-09-17,USA-51,Virginia,4212,3624.29,42.46,35,29.43,0.34
2021-09-17,USA-50,Vermont,234,203,32.53,2,1.71,0.27
2021-09-17,USA-49,Utah,1749,1572.71,49.06,8,9,0.28
2021-09-17,USA-48,Texas,18404,16110,55.56,358,289.43,1
2021-09-17,USA-47,Tennessee,6338,7438.29,108.92,52,63.86,0.94
2021-09-17,USA-46,South Dakota,544,454.86,51.42,4,2.29,0.26
2021-09-17,USA-45,South Carolina,4950,5021.71,97.53,82,66.43,1.29
2021-09-17,USA-44,Rhode Island,474,371.43,35.06,2,2.71,0.26
2021-09-17,USA-42,Pennsylvania,5198,4562,35.64,44,39.57,0.31
2021-09-17,USA-41,Oregon,2073,1859.43,44.09,21,21.43,0.51
2021-09-17,USA-40,Oklahoma,2124,2108.86,53.29,0,33.14,0.84
2021-09-17,USA-39,Ohio,8447,7186.29,61.48,206,45.29,0.39
2021-09-17,USA-38,North Dakota,490,465.86,61.13,1,2,0.26
2021-09-17,USA-37,North Carolina,9047,7299.71,69.6,95,77.71,0.74
2021-09-17,USA-36,New York,6038,5270.29,27.09,29,35.71,0.18
2021-09-17,USA-35,New Mexico,758,690.57,32.93,13,10,0.48
2021-09-17,USA-34,New Jersey,2374,2218.71,24.98,17,18,0.2
2021-09-17,USA-33,New Hampshire,419,458.71,33.74,5,2.29,0.17
2021-09-17,USA-32,Nevada,1371,1171.86,38.05,24,20.43,0.66
2021-09-17,USA-31,Nebraska,881,804,41.56,2,2.57,0.13
2021-09-17,USA-30,Montana,1215,857.86,80.27,12,6.14,0.57
2021-09-17,USA-29,Missouri,2641,2297.57,37.44,20,27.71,0.45
2021-09-17,USA-28,Mississippi,2321,1871.57,62.89,49,44.14,1.48
2021-09-17,USA-27,Minnesota,2635,2159.57,38.29,13,8.33,0.15
2021-09-17,USA-26,Michigan,6478,3043.71,30.48,77,25,0.25
2021-09-17,USA-25,Massachusetts,2178,1990.14,28.87,21,13.57,0.2
2021-09-17,USA-24,Maryland,1525,1252.86,20.72,12,15.86,0.26
2021-09-17,USA-23,Maine,715,484.71,36.06,2,3.14,0.23
2021-09-17,USA-22,Louisiana,2179,1866.14,40.14,52,51.71,1.11
2021-09-17,USA-21,Kentucky,5325,4305.43,96.37,53,37,0.83
2021-09-17,USA-20,Kansas,3206,1408,48.33,57,14.29,0.49
2021-09-17,USA-19,Iowa,0,1703.71,54,0,9.14,0.29
2021-09-17,USA-18,Indiana,4288,3823.86,56.8,37,42.86,0.64
2021-09-17,USA-17,Illinois,3581,3711.71,29.29,62,47.14,0.37
2021-09-17,USA-16,Idaho,1733,1234.57,69.08,13,21.14,1.18
2021-09-17,USA-15,Hawaii,567,578.57,40.86,15,7.57,0.53
2021-09-17,USA-13,Georgia,5553,5729.57,53.73,110,114.14,1.07
2021-09-17,USA-12,Florida,11290,10856.86,50.55,429,352.57,1.64
2021-09-17,USA-11,District of Columbia,202,269.29,38.16,0,0.29,0.04
2021-09-17,USA-10,Delaware,618,466.29,47.88,0,1.86,0.19
2021-09-17,USA-09,Connecticut,1544,772.71,21.67,16,5.57,0.16
2021-09-17,USA-08,Colorado,2145,1977.43,34.34,24,14.29,0.25
2021-09-17,USA-06,California,10053,10350.43,26.2,123,126.57,0.32
2021-09-17,USA-05,Arkansas,1809,1515.29,50.21,17,30.43,1.01
2021-09-17,USA-04,Arizona,2830,2732,37.53,19,33.14,0.46
2021-09-17,USA-02,Alaska,882,738.29,100.92,1,1.57,0.21
2021-09-17,USA-01,Alabama,2974,3360.14,68.53,192,63.29,1.29
2021-09-18,USA-69,Northern Mariana Islands,0,1.14,2.12,0,0,0
2021-09-18,USA-66,Guam,0,160.29,95.13,0,2.86,1.7
2021-09-18,USA-72,Puerto Rico,324,339.57,10.03,8,11,0.32
2021-09-18,USA-78,Virgin Islands,0,36.71,34.56,0,0.57,0.54
2021-09-18,USA-56,Wyoming,0,473.57,81.83,0,5.57,0.96
2021-09-18,USA-55,Wisconsin,0,2560.71,43.98,0,12.86,0.22
2021-09-18,USA-54,West Virginia,2074,1924,107.36,0,23.29,1.3
2021-09-18,USA-53,Washington,0,3326.14,43.68,0,39.86,0.52
2021-09-18,USA-51,Virginia,0,3624.29,42.46,0,29.43,0.34
2021-09-18,USA-50,Vermont,205,203.86,32.67,2,1.57,0.25
2021-09-18,USA-49,Utah,0,1572.71,49.06,0,9,0.28
2021-09-18,USA-48,Texas,9553,15987,55.14,295,286.43,0.99
2021-09-18,USA-47,Tennessee,0,7438.29,108.92,0,63.86,0.94
2021-09-18,USA-46,South Dakota,0,454.86,51.42,0,2.29,0.26
2021-09-18,USA-45,South Carolina,0,5021.71,97.53,0,66.43,1.29
2021-09-18,USA-44,Rhode Island,0,371.43,35.06,0,2.71,0.26
2021-09-18,USA-42,Pennsylvania,5617,4631.43,36.18,33,39.86,0.31
2021-09-18,USA-41,Oregon,0,1859.43,44.09,0,21.43,0.51
2021-09-18,USA-40,Oklahoma,0,2108.86,53.29,0,33.14,0.84
2021-09-18,USA-39,Ohio,6716,6945,59.41,0,45.29,0.39
2021-09-18,USA-38,North Dakota,488,463.86,60.87,1,1.86,0.24
2021-09-18,USA-37,North Carolina,0,7299.71,69.6,0,77.71,0.74
2021-09-18,USA-36,New York,3286,4874,25.05,17,32.86,0.17
2021-09-18,USA-35,New Mexico,0,690.57,32.93,0,10,0.48
2021-09-18,USA-34,New Jersey,2623,2237.14,25.19,17,18.29,0.21
2021-09-18,USA-33,New Hampshire,0,458.71,33.74,0,2.29,0.17
2021-09-18,USA-32,Nevada,0,1171.86,38.05,0,20.43,0.66
2021-09-18,USA-31,Nebraska,0,804,41.56,0,2.57,0.13
2021-09-18,USA-30,Montana,0,857.86,80.27,0,6.14,0.57
2021-09-18,USA-29,Missouri,2103,2244.29,36.57,15,27.86,0.45
2021-09-18,USA-28,Mississippi,0,1871.57,62.89,0,44.14,1.48
2021-09-18,USA-27,Minnesota,0,2159.57,38.29,0,8.33,0.15
2021-09-18,USA-26,Michigan,0,3043.71,30.48,0,25,0.25
2021-09-18,USA-25,Massachusetts,0,1990.14,28.87,0,13.57,0.2
2021-09-18,USA-24,Maryland,1278,1238.86,20.49,13,14.86,0.25
2021-09-18,USA-23,Maine,587,485.57,36.12,1,3,0.22
2021-09-18,USA-22,Louisiana,0,1866.14,40.14,0,51.71,1.11
2021-09-18,USA-21,Kentucky,435,4312.57,96.53,6,37.29,0.83
2021-09-18,USA-20,Kansas,0,1408,48.33,0,14.29,0.49
2021-09-18,USA-19,Iowa,5161,1867.29,59.18,0,9.14,0.29
2021-09-18,USA-18,Indiana,0,3823.86,56.8,0,42.86,0.64
2021-09-18,USA-17,Illinois,0,3711.71,29.29,0,47.14,0.37
2021-09-18,USA-16,Idaho,754,1342.29,75.11,23,24.43,1.37
2021-09-18,USA-15,Hawaii,550,538.71,38.05,8,7,0.49
2021-09-18,USA-13,Georgia,0,5729.57,53.73,0,114.14,1.07
2021-09-18,USA-12,Florida,9791,10970.57,51.08,0,352.57,1.64
2021-09-18,USA-11,District of Columbia,0,269.29,38.16,0,0.29,0.04
2021-09-18,USA-10,Delaware,581,461.14,47.36,7,2.86,0.29
2021-09-18,USA-09,Connecticut,0,772.71,21.67,0,5.57,0.16
2021-09-18,USA-08,Colorado,0,1977.43,34.34,0,14.29,0.25
2021-09-18,USA-06,California,8263,10223.14,25.87,86,126.43,0.32
2021-09-18,USA-05,Arkansas,1574,1490.29,49.38,23,29,0.96
2021-09-18,USA-04,Arizona,2742,2644.43,36.33,108,43.43,0.6
2021-09-18,USA-02,Alaska,0,738.29,100.92,0,1.57,0.21
2021-09-18,USA-01,Alabama,3462,3212.71,65.52,161,76.57,1.56
2021-09-19,USA-69,Northern Mariana Islands,0,1.14,2.12,0,0,0
2021-09-19,USA-66,Guam,0,138.57,82.25,0,2.86,1.7
2021-09-19,USA-72,Puerto Rico,289,314.86,9.3,2,10.86,0.32
2021-09-19,USA-78,Virgin Islands,0,36.71,34.56,0,0.57,0.54
2021-09-19,USA-56,Wyoming,0,473.57,81.83,0,5.57,0.96
2021-09-19,USA-55,Wisconsin,0,2560.71,43.98,0,12.86,0.22
2021-09-19,USA-54,West Virginia,1604,1832.57,102.26,0,23.29,1.3
2021-09-19,USA-53,Washington,0,3295.71,43.28,0,39.14,0.51
2021-09-19,USA-51,Virginia,0,3624.29,42.46,0,29.43,0.34
2021-09-19,USA-50,Vermont,273,217.14,34.8,0,1.57,0.25
2021-09-19,USA-49,Utah,0,1572.71,49.06,0,9,0.28
2021-09-19,USA-48,Texas,1527,15848.14,54.66,97,280.86,0.97
2021-09-19,USA-47,Tennessee,0,7438.29,108.92,0,63.86,0.94
2021-09-19,USA-46,South Dakota,0,454.86,51.42,0,2.29,0.26
2021-09-19,USA-45,South Carolina,0,5021.71,97.53,0,66.43,1.29
2021-09-19,USA-44,Rhode Island,0,371.43,35.06,0,2.71,0.26
2021-09-19,USA-42,Pennsylvania,4500,4685,36.6,17,42.29,0.33
2021-09-19,USA-41,Oregon,0,1859.43,44.09,0,21.43,0.51
2021-09-19,USA-40,Oklahoma,0,2108.86,53.29,0,33.14,0.84
2021-09-19,USA-39,Ohio,4428,6940,59.37,0,45.29,0.39
2021-09-19,USA-38,North Dakota,199,462.57,60.7,0,1.86,0.24
2021-09-19,USA-37,North Carolina,0,7299.71,69.6,0,77.71,0.74
2021-09-19,USA-36,New York,7724,5443.86,27.98,38,35.57,0.18
2021-09-19,USA-35,New Mexico,0,690.57,32.93,0,10,0.48
2021-09-19,USA-34,New Jersey,1909,2246,25.29,8,18.86,0.21
2021-09-19,USA-33,New Hampshire,0,458.71,33.74,0,2.29,0.17
2021-09-19,USA-32,Nevada,0,1171.86,38.05,0,20.43,0.66
2021-09-19,USA-31,Nebraska,0,804,41.56,0,2.57,0.13
2021-09-19,USA-30,Montana,0,857.86,80.27,0,6.14,0.57
2021-09-19,USA-29,Missouri,1142,2185.14,35.6,1,27.57,0.45
2021-09-19,USA-28,Mississippi,0,1871.57,62.89,0,44.14,1.48
2021-09-19,USA-27,Minnesota,0,2159.57,38.29,0,8.33,0.15
2021-09-19,USA-26,Michigan,78,3054.86,30.59,0,25,0.25
2021-09-19,USA-25,Massachusetts,0,1990.14,28.87,0,13.57,0.2
2021-09-19,USA-24,Maryland,1036,1222.43,20.22,0,12.43,0.21
2021-09-19,USA-23,Maine,1,485.71,36.13,2,3.29,0.24
2021-09-19,USA-22,Louisiana,0,1866.14,40.14,0,51.71,1.11
2021-09-19,USA-21,Kentucky,348,4362.29,97.64,0,37.29,0.83
2021-09-19,USA-20,Kansas,0,1408,48.33,0,14.29,0.49
2021-09-19,USA-19,Iowa,0,1867.29,59.18,0,9.14,0.29
2021-09-19,USA-18,Indiana,0,3823.86,56.8,0,42.86,0.64
2021-09-19,USA-17,Illinois,0,3711.71,29.29,0,47.14,0.37
2021-09-19,USA-16,Idaho,299,1202.71,67.3,0,23.29,1.3
