country,placename,frequency,start_date,end_date,year,month,week,deaths,expected_deaths,excess_deaths,baseline
United Kingdom,,weekly,2016-03-19,2016-03-25,2016,3,12,10983,,,
United Kingdom,,weekly,2016-03-26,2016-04-01,2016,4,13,11738,,,
United Kingdom,,weekly,2016-04-02,2016-04-08,2016,4,14,13060,,,
United Kingdom,,weekly,2016-04-09,2016-04-15,2016,4,15,12757,,,
United Kingdom,,weekly,2016-04-16,2016-04-22,2016,4,16,12310,,,
United Kingdom,,weekly,2016-04-23,2016-04-29,2016,4,17,11795,,,
United Kingdom,,weekly,2016-04-30,2016-05-06,2016,5,18,10401,,,
United Kingdom,,weekly,2016-05-07,2016-05-13,2016,5,19,12002,,,
United Kingdom,,weekly,2016-05-14,2016-05-20,2016,5,20,11222,,,
United Kingdom,,weekly,2016-05-21,2016-05-27,2016,5,21,11013,,,
United Kingdom,,weekly,2016-05-28,2016-06-03,2016,6,22,9192,,,
United Kingdom,,weekly,2016-06-04,2016-06-10,2016,6,23,11171,,,
United Kingdom,,weekly,2016-06-11,2016-06-17,2016,6,24,10673,,,
United Kingdom,,weekly,2016-06-18,2016-06-24,2016,6,25,10611,,,
United Kingdom,,weekly,2016-06-25,2016-07-01,2016,7,26,10526,,,
United Kingdom,,weekly,2016-07-02,2016-07-08,2016,7,27,10412,,,
United Kingdom,,weekly,2016-07-09,2016-07-15,2016,7,28,10647,,,
United Kingdom,,weekly,2016-07-16,2016-07-22,2016,7,29,10672,,,
United Kingdom,,weekly,2016-07-23,2016-07-29,2016,7,30,10612,,,
United Kingdom,,weekly,2016-07-30,2016-08-05,2016,8,31,10433,,,
United Kingdom,,weekly,2016-08-06,2016-08-12,2016,8,32,10439,,,
United Kingdom,,weekly,2016-08-13,2016-08-19,2016,8,33,10312,,,
United Kingdom,,weekly,2016-08-20,2016-08-26,2016,8,34,10637,,,
United Kingdom,,weekly,2016-08-27,2016-09-02,2016,9,35,9226,,,
United Kingdom,,weekly,2016-09-03,2016-09-09,2016,9,36,10681,,,
United Kingdom,,weekly,2016-09-10,2016-09-16,2016,9,37,10401,,,
United Kingdom,,weekly,2016-09-17,2016-09-23,2016,9,38,10183,,,
United Kingdom,,weekly,2016-09-24,2016-09-30,2016,9,39,10278,,,
United Kingdom,,weekly,2016-10-01,2016-10-07,2016,10,40,10671,,,
United Kingdom,,weekly,2016-10-08,2016-10-14,2016,10,41,11016,,,
United Kingdom,,weekly,2016-10-15,2016-10-21,2016,10,42,11134,,,
United Kingdom,,weekly,2016-10-22,2016-10-28,2016,10,43,11048,,,
United Kingdom,,weekly,2016-10-29,2016-11-04,2016,11,44,11463,,,
United Kingdom,,weekly,2016-11-05,2016-11-11,2016,11,45,11803,,,
United Kingdom,,weekly,2016-11-12,2016-11-18,2016,11,46,12209,,,
United Kingdom,,weekly,2016-11-19,2016-11-25,2016,11,47,12064,,,
United Kingdom,,weekly,2016-11-26,2016-12-02,2016,12,48,11901,,,
United Kingdom,,weekly,2016-12-03,2016-12-09,2016,12,49,12733,,,
United Kingdom,,weekly,2016-12-10,2016-12-16,2016,12,50,12076,,,
United Kingdom,,weekly,2016-12-17,2016-12-23,2016,12,51,13137,,,
United Kingdom,,weekly,2017-01-07,2017-01-13,2017,1,2,15528,,,
United Kingdom,,weekly,2017-01-14,2017-01-20,2017,1,3,15231,,,
United Kingdom,,weekly,2017-01-21,2017-01-27,2017,1,4,14461,,,
United Kingdom,,weekly,2017-01-28,2017-02-03,2017,2,5,14188,,,
United Kingdom,,weekly,2017-02-04,2017-02-10,2017,2,6,13805,,,
United Kingdom,,weekly,2017-02-11,2017-02-17,2017,2,7,13212,,,
United Kingdom,,weekly,2017-02-18,2017-02-24,2017,2,8,13330,,,
United Kingdom,,weekly,2017-02-25,2017-03-03,2017,3,9,12819,,,
United Kingdom,,weekly,2017-03-04,2017-03-10,2017,3,10,12580,,,
United Kingdom,,weekly,2017-03-11,2017-03-17,2017,3,11,12089,,,
United Kingdom,,weekly,2017-03-18,2017-03-24,2017,3,12,11833,,,
United Kingdom,,weekly,2017-03-25,2017-03-31,2017,3,13,11453,,,
United Kingdom,,weekly,2017-04-01,2017-04-07,2017,4,14,11305,,,
United Kingdom,,weekly,2017-04-08,2017-04-14,2017,4,15,9761,,,
United Kingdom,,weekly,2017-04-15,2017-04-21,2017,4,16,11000,,,
United Kingdom,,weekly,2017-04-22,2017-04-28,2017,4,17,12356,,,
United Kingdom,,weekly,2017-04-29,2017-05-05,2017,5,18,10372,,,
United Kingdom,,weekly,2017-05-06,2017-05-12,2017,5,19,12114,,,
United Kingdom,,weekly,2017-05-13,2017-05-19,2017,5,20,11718,,,
United Kingdom,,weekly,2017-05-20,2017-05-26,2017,5,21,11431,,,
United Kingdom,,weekly,2017-05-27,2017-06-02,2017,6,22,9603,,,
United Kingdom,,weekly,2017-06-03,2017-06-09,2017,6,23,11134,,,
United Kingdom,,weekly,2017-06-10,2017-06-16,2017,6,24,10698,,,
United Kingdom,,weekly,2017-06-17,2017-06-23,2017,6,25,10930,,,
United Kingdom,,weekly,2017-06-24,2017-06-30,2017,6,26,10624,,,
United Kingdom,,weekly,2017-07-01,2017-07-07,2017,7,27,10565,,,
United Kingdom,,weekly,2017-07-08,2017-07-14,2017,7,28,10643,,,
United Kingdom,,weekly,2017-07-15,2017-07-21,2017,7,29,10426,,,
United Kingdom,,weekly,2017-07-22,2017-07-28,2017,7,30,10147,,,
United Kingdom,,weekly,2017-07-29,2017-08-04,2017,8,31,10239,,,
United Kingdom,,weekly,2017-08-05,2017-08-11,2017,8,32,10278,,,
United Kingdom,,weekly,2017-08-12,2017-08-18,2017,8,33,10569,,,
United Kingdom,,weekly,2017-08-19,2017-08-25,2017,8,34,10698,,,
United Kingdom,,weekly,2017-08-26,2017-09-01,2017,9,35,9372,,,
United Kingdom,,weekly,2017-09-02,2017-09-08,2017,9,36,10781,,,
United Kingdom,,weekly,2017-09-09,2017-09-15,2017,9,37,10692,,,
United Kingdom,,weekly,2017-09-16,2017-09-22,2017,9,38,10875,,,
United Kingdom,,weekly,2017-09-23,2017-09-29,2017,9,39,11027,,,
United Kingdom,,weekly,2017-09-30,2017-10-06,2017,10,40,11101,,,
United Kingdom,,weekly,2017-10-07,2017-10-13,2017,10,41,11357,,,
United Kingdom,,weekly,2017-10-14,2017-10-20,2017,10,42,11389,,,
United Kingdom,,weekly,2017-10-21,2017-10-27,2017,10,43,11152,,,
United Kingdom,,weekly,2017-10-28,2017-11-03,2017,11,44,11366,,,
United Kingdom,,weekly,2017-11-04,2017-11-10,2017,11,45,11767,,,
United Kingdom,,weekly,2017-11-11,2017-11-17,2017,11,46,11773,,,
United Kingdom,,weekly,2017-11-18,2017-11-24,2017,11,47,12102,,,
United Kingdom,,weekly,2017-11-25,2017-12-01,2017,12,48,12046,,,
United Kingdom,,weekly,2017-12-02,2017-12-08,2017,12,49,12342,,,
United Kingdom,,weekly,2017-12-09,2017-12-15,2017,12,50,12924,,,
United Kingdom,,weekly,2017-12-16,2017-12-22,2017,12,51,14308,,,
United Kingdom,,weekly,2018-01-06,2018-01-12,2018,1,2,17430,,,
United Kingdom,,weekly,2018-01-13,2018-01-19,2018,1,3,16355,,,
United Kingdom,,weekly,2018-01-20,2018-01-26,2018,1,4,15971,,,
United Kingdom,,weekly,2018-01-27,2018-02-02,2018,2,5,15087,,,
United Kingdom,,weekly,2018-02-03,2018-02-09,2018,2,6,14111,,,
United Kingdom,,weekly,2018-02-10,2018-02-16,2018,2,7,13925,,,
United Kingdom,,weekly,2018-02-17,2018-02-23,2018,2,8,13753,,,
United Kingdom,,weekly,2018-02-24,2018-03-02,2018,3,9,12190,,,
United Kingdom,,weekly,2018-03-03,2018-03-09,2018,3,10,14859,,,
United Kingdom,,weekly,2018-03-10,2018-03-16,2018,3,11,14367,,,
United Kingdom,,weekly,2018-03-17,2018-03-23,2018,3,12,13397,,,
United Kingdom,,weekly,2018-03-24,2018-03-30,2018,3,13,11310,,,
United Kingdom,,weekly,2018-03-31,2018-04-06,2018,4,14,12272,,,
United Kingdom,,weekly,2018-04-07,2018-04-13,2018,4,15,13843,,,
United Kingdom,,weekly,2018-04-14,2018-04-20,2018,4,16,12639,,,
United Kingdom,,weekly,2018-04-21,2018-04-27,2018,4,17,11596,,,
United Kingdom,,weekly,2018-04-28,2018-05-04,2018,5,18,11538,,,
United Kingdom,,weekly,2018-05-05,2018-05-11,2018,5,19,9821,,,
United Kingdom,,weekly,2018-05-12,2018-05-18,2018,5,20,11386,,,
United Kingdom,,weekly,2018-05-19,2018-05-25,2018,5,21,10974,,,
United Kingdom,,weekly,2018-05-26,2018-06-01,2018,6,22,9397,,,
United Kingdom,,weekly,2018-06-02,2018-06-08,2018,6,23,11259,,,
United Kingdom,,weekly,2018-06-09,2018-06-15,2018,6,24,10535,,,
United Kingdom,,weekly,2018-06-16,2018-06-22,2018,6,25,10514,,,
United Kingdom,,weekly,2018-06-23,2018-06-29,2018,6,26,10529,,,
United Kingdom,,weekly,2018-06-30,2018-07-06,2018,7,27,10565,,,
United Kingdom,,weekly,2018-07-07,2018-07-13,2018,7,28,10467,,,
United Kingdom,,weekly,2018-07-14,2018-07-20,2018,7,29,10353,,,
United Kingdom,,weekly,2018-07-21,2018-07-27,2018,7,30,10356,,,
United Kingdom,,weekly,2018-07-28,2018-08-03,2018,8,31,10408,,,
United Kingdom,,weekly,2018-08-04,2018-08-10,2018,8,32,10542,,,
United Kingdom,,weekly,2018-08-11,2018-08-17,2018,8,33,10091,,,
United Kingdom,,weekly,2018-08-18,2018-08-24,2018,8,34,10199,,,
United Kingdom,,weekly,2018-08-25,2018-08-31,2018,8,35,9046,,,
United Kingdom,,weekly,2018-09-01,2018-09-07,2018,9,36,10680,,,
United Kingdom,,weekly,2018-09-08,2018-09-14,2018,9,37,10496,,,
United Kingdom,,weekly,2018-09-15,2018-09-21,2018,9,38,10498,,,
United Kingdom,,weekly,2018-09-22,2018-09-28,2018,9,39,10463,,,
United Kingdom,,weekly,2018-09-29,2018-10-05,2018,10,40,10869,,,
United Kingdom,,weekly,2018-10-06,2018-10-12,2018,10,41,11048,,,
United Kingdom,,weekly,2018-10-13,2018-10-19,2018,10,42,11177,,,
United Kingdom,,weekly,2018-10-20,2018-10-26,2018,10,43,10885,,,
United Kingdom,,weekly,2018-10-27,2018-11-02,2018,11,44,10866,,,
United Kingdom,,weekly,2018-11-03,2018-11-09,2018,11,45,11588,,,
United Kingdom,,weekly,2018-11-10,2018-11-16,2018,11,46,11552,,,
United Kingdom,,weekly,2018-11-17,2018-11-23,2018,11,47,11289,,,
United Kingdom,,weekly,2018-11-24,2018-11-30,2018,11,48,11392,,,
United Kingdom,,weekly,2018-12-01,2018-12-07,2018,12,49,11687,,,
United Kingdom,,weekly,2018-12-08,2018-12-14,2018,12,50,12078,,,
United Kingdom,,weekly,2018-12-15,2018-12-21,2018,12,51,12649,,,
United Kingdom,,weekly,2019-01-05,2019-01-11,2019,1,2,14487,,,
United Kingdom,,weekly,2019-01-12,2019-01-18,2019,1,3,13545,,,
United Kingdom,,weekly,2019-01-19,2019-01-25,2019,1,4,13283,,,
United Kingdom,,weekly,2019-01-26,2019-02-01,2019,2,5,12799,,,
United Kingdom,,weekly,2019-02-02,2019-02-08,2019,2,6,13222,,,
United Kingdom,,weekly,2019-02-09,2019-02-15,2019,2,7,13347,,,
United Kingdom,,weekly,2019-02-16,2019-02-22,2019,2,8,12877,,,
United Kingdom,,weekly,2019-02-23,2019-03-01,2019,3,9,12479,,,
United Kingdom,,weekly,2019-03-02,2019-03-08,2019,3,10,12396,,,
United Kingdom,,weekly,2019-03-09,2019-03-15,2019,3,11,12018,,,
United Kingdom,,weekly,2019-03-16,2019-03-22,2019,3,12,11797,,,
United Kingdom,,weekly,2019-03-23,2019-03-29,2019,3,13,11260,,,
United Kingdom,,weekly,2019-03-30,2019-04-05,2019,4,14,11445,,,
United Kingdom,,weekly,2019-04-06,2019-04-12,2019,4,15,11661,,,
United Kingdom,,weekly,2019-04-13,2019-04-19,2019,4,16,10243,,,
United Kingdom,,weekly,2019-04-20,2019-04-26,2019,4,17,11452,,,
United Kingdom,,weekly,2019-04-27,2019-05-03,2019,5,18,12695,,,
United Kingdom,,weekly,2019-05-04,2019-05-10,2019,5,19,10361,,,
United Kingdom,,weekly,2019-05-11,2019-05-17,2019,5,20,11717,,,
United Kingdom,,weekly,2019-05-18,2019-05-24,2019,5,21,11653,,,
United Kingdom,,weekly,2019-05-25,2019-05-31,2019,5,22,9534,,,
United Kingdom,,weekly,2019-06-01,2019-06-07,2019,6,23,11461,,,
United Kingdom,,weekly,2019-06-08,2019-06-14,2019,6,24,10754,,,
United Kingdom,,weekly,2019-06-15,2019-06-21,2019,6,25,10807,,,
United Kingdom,,weekly,2019-06-22,2019-06-28,2019,6,26,10824,,,
United Kingdom,,weekly,2019-06-29,2019-07-05,2019,7,27,10328,,,
United Kingdom,,weekly,2019-07-06,2019-07-12,2019,7,28,10512,,,
United Kingdom,,weekly,2019-07-13,2019-07-19,2019,7,29,10324,,,
United Kingdom,,weekly,2019-07-20,2019-07-26,2019,7,30,10422,,,
United Kingdom,,weekly,2019-07-27,2019-08-02,2019,8,31,10564,,,
United Kingdom,,weekly,2019-08-03,2019-08-09,2019,8,32,10406,,,
United Kingdom,,weekly,2019-08-10,2019-08-16,2019,8,33,10405,,,
United Kingdom,,weekly,2019-08-17,2019-08-23,2019,8,34,10279,,,
United Kingdom,,weekly,2019-08-24,2019-08-30,2019,8,35,9478,,,
United Kingdom,,weekly,2019-08-31,2019-09-06,2019,9,36,10918,,,
United Kingdom,,weekly,2019-09-07,2019-09-13,2019,9,37,10892,,,
United Kingdom,,weekly,2019-09-14,2019-09-20,2019,9,38,10792,,,
United Kingdom,,weekly,2019-09-21,2019-09-27,2019,9,39,10954,,,
United Kingdom,,weekly,2019-09-28,2019-10-04,2019,10,40,11113,,,
United Kingdom,,weekly,2019-10-05,2019-10-11,2019,10,41,11403,,,
United Kingdom,,weekly,2019-10-12,2019-10-18,2019,10,42,11625,,,
United Kingdom,,weekly,2019-10-19,2019-10-25,2019,10,43,11415,,,
United Kingdom,,weekly,2019-10-26,2019-11-01,2019,11,44,11567,,,
United Kingdom,,weekly,2019-11-02,2019-11-08,2019,11,45,12177,,,
United Kingdom,,weekly,2019-11-09,2019-11-15,2019,11,46,12146,,,
United Kingdom,,weekly,2019-11-16,2019-11-22,2019,11,47,12472,,,
United Kingdom,,weekly,2019-11-23,2019-11-29,2019,11,48,12455,,,
United Kingdom,,weekly,2019-11-30,2019-12-06,2019,12,49,12275,,,
United Kingdom,,weekly,2019-12-07,2019-12-13,2019,12,50,12853,,,
United Kingdom,,weekly,2019-12-14,2019-12-20,2019,12,51,13566,,,
United Kingdom,,weekly,2020-01-04,2020-01-10,2020,1,2,16020,14912,1108,2010-2019 weekly average
United Kingdom,,weekly,2020-01-11,2020-01-17,2020,1,3,14723,13855,868,2010-2019 weekly average
United Kingdom,,weekly,2020-01-18,2020-01-24,2020,1,4,13429,13319,110,2010-2019 weekly average
United Kingdom,,weekly,2020-01-25,2020-01-31,2020,1,5,13123,12881,242,2010-2019 weekly average
United Kingdom,,weekly,2020-02-01,2020-02-07,2020,2,6,12534,12619,-85,2010-2019 weekly average
United Kingdom,,weekly,2020-02-08,2020-02-14,2020,2,7,12412,12460,-48,2010-2019 weekly average
United Kingdom,,weekly,2020-02-15,2020-02-21,2020,2,8,12300,12514,-214,2010-2019 weekly average
United Kingdom,,weekly,2020-02-22,2020-02-28,2020,2,9,12334,12179,155,2010-2019 weekly average
United Kingdom,,weekly,2020-02-29,2020-03-06,2020,3,10,12415,12328,87,2010-2019 weekly average
United Kingdom,,weekly,2020-03-07,2020-03-13,2020,3,11,12499,12121,378,2010-2019 weekly average
United Kingdom,,weekly,2020-03-14,2020-03-20,2020,3,12,12112,11686,426,2010-2019 weekly average
United Kingdom,,weekly,2020-03-21,2020-03-27,2020,3,13,12507,11022,1485,2010-2019 weekly average
United Kingdom,,weekly,2020-03-28,2020-04-03,2020,4,14,18565,11374,7191,2010-2019 weekly average
United Kingdom,,weekly,2020-04-04,2020-04-10,2020,4,15,20929,11757,9172,2010-2019 weekly average
United Kingdom,,weekly,2020-04-11,2020-04-17,2020,4,16,24691,11412,13279,2010-2019 weekly average
United Kingdom,,weekly,2020-04-18,2020-04-24,2020,4,17,24303,11353,12950,2010-2019 weekly average
United Kingdom,,weekly,2020-04-25,2020-05-01,2020,5,18,20059,11207,8852,2010-2019 weekly average
United Kingdom,,weekly,2020-05-02,2020-05-08,2020,5,19,14427,10682,3745,2010-2019 weekly average
United States,New York City,weekly,2017-01-08,2017-01-14,2017,1,2,1178,,,
United States,New York City,weekly,2017-01-15,2017-01-21,2017,1,3,1133,,,
United States,New York City,weekly,2017-01-22,2017-01-28,2017,1,4,1185,,,
United States,New York City,weekly,2017-01-29,2017-02-04,2017,2,5,1145,,,
United States,New York City,weekly,2017-02-05,2017-02-11,2017,2,6,1146,,,
United States,New York City,weekly,2017-02-12,2017-02-18,2017,2,7,1094,,,
United States,New York City,weekly,2017-02-19,2017-02-25,2017,2,8,1061,,,
United States,New York City,weekly,2017-02-26,2017-03-04,2017,3,9,1021,,,
United States,New York City,weekly,2017-03-05,2017-03-11,2017,3,10,1051,,,
United States,New York City,weekly,2017-03-12,2017-03-18,2017,3,11,1104,,,
United States,New York City,weekly,2017-03-19,2017-03-25,2017,3,12,1059,,,
United States,New York City,weekly,2017-03-26,2017-04-01,2017,4,13,974,,,
United States,New York City,weekly,2017-04-02,2017-04-08,2017,4,14,990,,,
United States,New York City,weekly,2017-04-09,2017-04-15,2017,4,15,1043,,,
United States,New York City,weekly,2017-04-16,2017-04-22,2017,4,16,1012,,,
United States,New York City,weekly,2017-04-23,2017-04-29,2017,4,17,1031,,,
United States,New York City,weekly,2017-04-30,2017-05-06,2017,5,18,1015,,,
United States,New York City,weekly,2017-05-07,2017-05-13,2017,5,19,1002,,,
United States,New York City,weekly,2017-05-14,2017-05-20,2017,5,20,1071,,,
United States,New York City,weekly,2017-05-21,2017-05-27,2017,5,21,995,,,
United States,New York City,weekly,2017-05-28,2017-06-03,2017,6,22,971,,,
United States,New York City,weekly,2017-06-04,2017-06-10,2017,6,23,938,,,
United States,New York City,weekly,2017-06-11,2017-06-17,2017,6,24,985,,,
United States,New York City,weekly,2017-06-18,2017-06-24,2017,6,25,988,,,
United States,New York City,weekly,2017-06-25,2017-07-01,2017,7,26,950,,,
United States,New York City,weekly,2017-07-02,2017-07-08,2017,7,27,982,,,
United States,New York City,weekly,2017-07-09,2017-07-15,2017,7,28,941,,,
United States,New York City,weekly,2017-07-16,2017-07-22,2017,7,29,955,,,
United States,New York City,weekly,2017-07-23,2017-07-29,2017,7,30,921,,,
United States,New York City,weekly,2017-07-30,2017-08-05,2017,8,31,962,,,
United States,New York City,weekly,2017-08-06,2017-08-12,2017,8,32,964,,,
United States,New York City,weekly,2017-08-13,2017-08-19,2017,8,33,1006,,,
United States,New York City,weekly,2017-08-20,2017-08-26,2017,8,34,977,,,
United States,New York City,weekly,2017-08-27,2017-09-02,2017,9,35,969,,,
United States,New York City,weekly,2017-09-03,2017-09-09,2017,9,36,969,,,
United States,New York City,weekly,2017-09-10,2017-09-16,2017,9,37,1002,,,
United States,New York City,weekly,2017-09-17,2017-09-23,2017,9,38,948,,,
United States,New York City,weekly,2017-09-24,2017-09-30,2017,9,39,1041,,,
United States,New York City,weekly,2017-10-01,2017-10-07,2017,10,40,1005,,,
United States,New York City,weekly,2017-10-08,2017-10-14,2017,10,41,971,,,
United States,New York City,weekly,2017-10-15,2017-10-21,2017,10,42,1002,,,
United States,New York City,weekly,2017-10-22,2017-10-28,2017,10,43,1071,,,
United States,New York City,weekly,2017-10-29,2017-11-04,2017,11,44,1016,,,
United States,New York City,weekly,2017-11-05,2017-11-11,2017,11,45,1049,,,
United States,New York City,weekly,2017-11-12,2017-11-18,2017,11,46,1049,,,
United States,New York City,weekly,2017-11-19,2017-11-25,2017,11,47,1030,,,
United States,New York City,weekly,2017-11-26,2017-12-02,2017,12,48,1077,,,
United States,New York City,weekly,2017-12-03,2017-12-09,2017,12,49,1014,,,
United States,New York City,weekly,2017-12-10,2017-12-16,2017,12,50,1107,,,
United States,New York City,weekly,2017-12-17,2017-12-23,2017,12,51,1126,,,
United States,New York City,weekly,2018-01-07,2018-01-13,2018,1,2,1334,,,
United States,New York City,weekly,2018-01-14,2018-01-20,2018,1,3,1163,,,
United States,New York City,weekly,2018-01-21,2018-01-27,2018,1,4,1270,,,
United States,New York City,weekly,2018-01-28,2018-02-03,2018,2,5,1168,,,
United States,New York City,weekly,2018-02-04,2018-02-10,2018,2,6,1227,,,
United States,New York City,weekly,2018-02-11,2018-02-17,2018,2,7,1187,,,
United States,New York City,weekly,2018-02-18,2018-02-24,2018,2,8,1082,,,
United States,New York City,weekly,2018-02-25,2018-03-03,2018,3,9,1086,,,
United States,New York City,weekly,2018-03-04,2018-03-10,2018,3,10,1094,,,
United States,New York City,weekly,2018-03-11,2018-03-17,2018,3,11,1068,,,
United States,New York City,weekly,2018-03-18,2018-03-24,2018,3,12,1025,,,
United States,New York City,weekly,2018-03-25,2018-03-31,2018,3,13,1016,,,
United States,New York City,weekly,2018-04-01,2018-04-07,2018,4,14,1056,,,
United States,New York City,weekly,2018-04-08,2018-04-14,2018,4,15,1076,,,
United States,New York City,weekly,2018-04-15,2018-04-21,2018,4,16,1054,,,
United States,New York City,weekly,2018-04-22,2018-04-28,2018,4,17,957,,,
United States,New York City,weekly,2018-04-29,2018-05-05,2018,5,18,984,,,
United States,New York City,weekly,2018-05-06,2018-05-12,2018,5,19,909,,,
United States,New York City,weekly,2018-05-13,2018-05-19,2018,5,20,951,,,
United States,New York City,weekly,2018-05-20,2018-05-26,2018,5,21,1012,,,
United States,New York City,weekly,2018-05-27,2018-06-02,2018,6,22,976,,,
United States,New York City,weekly,2018-06-03,2018-06-09,2018,6,23,934,,,
United States,New York City,weekly,2018-06-10,2018-06-16,2018,6,24,964,,,
United States,New York City,weekly,2018-06-17,2018-06-23,2018,6,25,1039,,,
United States,New York City,weekly,2018-06-24,2018-06-30,2018,6,26,975,,,
United States,New York City,weekly,2018-07-01,2018-07-07,2018,7,27,1036,,,
United States,New York City,weekly,2018-07-08,2018-07-14,2018,7,28,1006,,,
United States,New York City,weekly,2018-07-15,2018-07-21,2018,7,29,928,,,
United States,New York City,weekly,2018-07-22,2018-07-28,2018,7,30,903,,,
United States,New York City,weekly,2018-07-29,2018-08-04,2018,8,31,920,,,
United States,New York City,weekly,2018-08-05,2018-08-11,2018,8,32,963,,,
United States,New York City,weekly,2018-08-12,2018-08-18,2018,8,33,983,,,
United States,New York City,weekly,2018-08-19,2018-08-25,2018,8,34,956,,,
United States,New York City,weekly,2018-08-26,2018-09-01,2018,9,35,944,,,
United States,New York City,weekly,2018-09-02,2018-09-08,2018,9,36,983,,,
United States,New York City,weekly,2018-09-09,2018-09-15,2018,9,37,925,,,
United States,New York City,weekly,2018-09-16,2018-09-22,2018,9,38,991,,,
United States,New York City,weekly,2018-09-23,2018-09-29,2018,9,39,960,,,
United States,New York City,weekly,2018-09-30,2018-10-06,2018,10,40,1047,,,
United States,New York City,weekly,2018-10-07,2018-10-13,2018,10,41,1050,,,
United States,New York City,weekly,2018-10-14,2018-10-20,2018,10,42,1047,,,
United States,New York City,weekly,2018-10-21,2018-10-27,2018,10,43,1091,,,
United States,New York City,weekly,2018-10-28,2018-11-03,2018,11,44,1098,,,
United States,New York City,weekly,2018-11-04,2018-11-10,2018,11,45,1038,,,
United States,New York City,weekly,2018-11-11,2018-11-17,2018,11,46,1048,,,
United States,New York City,weekly,2018-11-18,2018-11-24,2018,11,47,1062,,,
United States,New York City,weekly,2018-11-25,2018-12-01,2018,12,48,1084,,,
United States,New York City,weekly,2018-12-02,2018-12-08,2018,12,49,1084,,,
United States,New York City,weekly,2018-12-09,2018-12-15,2018,12,50,1037,,,
United States,New York City,weekly,2018-12-16,2018-12-22,2018,12,51,1102,,,
United States,New York City,weekly,2019-01-06,2019-01-12,2019,1,2,1071,,,
United States,New York City,weekly,2019-01-13,2019-01-19,2019,1,3,1140,,,
United States,New York City,weekly,2019-01-20,2019-01-26,2019,1,4,1119,,,
United States,New York City,weekly,2019-01-27,2019-02-02,2019,2,5,1098,,,
